focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_m2_cd44,activated_endothelial_cd140b,D3,0.020370370370370372,0.06114069338256538,0.3747706470838655,,0.5,108.0,6.0,0.16666666666666666
activated_m2_cd44,activated_endothelial_cd140b,D7,0.020833333333333336,0.12422691317192444,0.1747297658149931,,0.3333333333333333,168.0,6.0,0.16666666666666666
activated_m2_cd44,activated_endothelial_cd140b,Sham,0.060305343511450386,0.09213279187293652,0.5715556526958182,-0.9543709682493592,0.16666666666666666,131.0,6.0,0.16666666666666666
activated_m2_cd44,activated_endothelial_cd44,D1,0.127027027027027,0.20818891920215468,0.6412577061666038,-0.8718961217256864,0.3333333333333333,74.0,6.0,0.3333333333333333
activated_m2_cd44,activated_endothelial_cd44,D3,0.10740740740740741,0.17836994607865322,0.5560342721862886,-1.0431470314395643,0.6666666666666666,108.0,6.0,0.16666666666666666
activated_m2_cd44,activated_endothelial_cd44,D7,0.04940476190476191,0.18328558597047526,0.31433562988874797,-2.04622516043897,0.6666666666666666,168.0,6.0,0.5
activated_m2_cd44,activated_endothelial_cd44,Sham,0.10381679389312978,0.16061601748817697,0.6435717897366469,-0.6495182568571712,0.3333333333333333,131.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,D1,0.02297297297297297,0.04314532378170626,0.5666577235542752,,0.0,74.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,D3,0.04537037037037037,0.03917437089698758,1.1406234109019513,,0.5,108.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,D7,0.014285714285714287,0.019873730223040526,0.6943333987768022,,0.0,168.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,Sham,0.03587786259541985,0.05344106021712855,0.6944086283672002,,0.16666666666666666,131.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,D1,0.1743243243243243,0.13359008869083655,1.3104119767454263,0.33851545724300036,0.3333333333333333,74.0,6.0,0.16666666666666666
activated_m2_cd44,activated_fibroblast_cd44,D3,0.14166666666666666,0.09997193010342374,1.5582580215678465,0.45163355594604504,0.5,108.0,6.0,0.3333333333333333
activated_m2_cd44,activated_fibroblast_cd44,D7,0.07619047619047618,0.0777671795627666,1.4753529494407598,,0.0,168.0,6.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,Sham,0.09694656488549618,0.09031796404628883,1.156650283960047,0.15741921053841634,0.16666666666666666,131.0,6.0,0.16666666666666666
activated_m2_cd44,activated_immune,D1,0.02702702702702703,0.01501762420818521,1.3924530133581856,,0.16666666666666666,74.0,6.0,0.16666666666666666
activated_m2_cd44,activated_immune,D3,0.031481481481481485,0.019745895605663293,1.5126234567901236,,0.0,108.0,6.0,0.0
activated_m2_cd44,activated_immune,D7,0.022023809523809522,0.013875570216561248,1.3299457156600014,0.1731945318968396,0.3333333333333333,168.0,6.0,0.0
activated_m2_cd44,activated_immune,Sham,0.06183206106870229,0.03241657941778131,1.8157479783634864,,0.5,131.0,6.0,0.3333333333333333
activated_m2_cd44,activated_m2_cd140b,D1,0.014864864864864862,0.013957739491841335,1.0942567567567567,,0.0,74.0,6.0,0.0
activated_m2_cd44,activated_m2_cd140b,D3,0.05462962962962963,0.028097247221840888,1.8763265404278315,,0.16666666666666666,108.0,6.0,0.16666666666666666
activated_m2_cd44,activated_m2_cd140b,D7,0.011309523809523811,0.00528665367304385,0.8553500566893424,,0.16666666666666666,168.0,6.0,0.16666666666666666
activated_m2_cd44,activated_m2_cd140b,Sham,0.01984732824427481,0.012553430996864842,2.3993839560733896,,0.16666666666666666,131.0,6.0,0.0
activated_m2_cd44,activated_m2_cd44,D1,0.07837837837837838,0.03042902045356104,3.7122528372528367,,0.6666666666666666,74.0,6.0,0.6666666666666666
activated_m2_cd44,activated_m2_cd44,D3,0.20555555555555557,0.06381000666748947,5.697828035254506,2.065836792121363,0.8333333333333334,108.0,6.0,0.8333333333333334
activated_m2_cd44,activated_m2_cd44,D7,0.3535714285714286,0.08579960727919897,5.050978815439218,2.160155251433398,1.0,168.0,6.0,1.0
activated_m2_cd44,activated_m2_cd44,Sham,0.15801526717557254,0.048157323714001665,3.675017916773642,1.8022187890568824,0.8333333333333334,131.0,6.0,0.8333333333333334
activated_m2_cd44,activated_myeloid_cd140b,D1,0.008108108108108109,0.007294764527428856,0.8655727155727156,,0.0,74.0,6.0,0.0
activated_m2_cd44,activated_myeloid_cd140b,D3,0.005882352941176471,0.009993045376771205,0.5816176470588236,,0.0,102.0,5.0,0.0
activated_m2_cd44,activated_myeloid_cd140b,D7,0.013194444444444444,0.005554926457250973,0.81125,,0.25,144.0,4.0,0.25
activated_m2_cd44,activated_myeloid_cd140b,Sham,0.004545454545454545,0.007198689617357162,0.33890909090909094,,0.0,110.0,5.0,0.0
activated_m2_cd44,activated_myeloid_cd44,D1,0.048648648648648644,0.014853123388475857,2.4282723900370957,,0.3333333333333333,74.0,6.0,0.16666666666666666
activated_m2_cd44,activated_myeloid_cd44,D3,0.05,0.019446784012110765,2.7275778953556733,1.332470108161334,0.3333333333333333,108.0,6.0,0.3333333333333333
activated_m2_cd44,activated_myeloid_cd44,D7,0.06369047619047619,0.027739892402999206,2.7398716284759517,,0.6666666666666666,168.0,6.0,0.5
activated_m2_cd44,activated_myeloid_cd44,Sham,0.041984732824427475,0.020072900005252355,2.4122264631043255,1.1119194492353517,0.5,131.0,6.0,0.16666666666666666
activated_m2_cd44,endothelial,D1,0.032432432432432434,0.09480388894504499,0.34866749959478904,-1.6502083765123545,0.5,74.0,6.0,0.16666666666666666
activated_m2_cd44,endothelial,D3,0.03796296296296297,0.08388736276088134,0.4275273020305039,,0.16666666666666666,108.0,6.0,0.16666666666666666
activated_m2_cd44,endothelial,D7,0.009523809523809525,0.049461797591781695,0.17777142990438982,-2.669958898647177,0.6666666666666666,168.0,6.0,0.16666666666666666
activated_m2_cd44,endothelial,Sham,0.05114503816793893,0.11860632720586223,0.49829472212948245,,0.5,131.0,6.0,0.3333333333333333
activated_m2_cd44,fibroblast,D1,0.0554054054054054,0.08669892150363658,0.615654567327778,-0.9258302615571947,0.16666666666666666,74.0,6.0,0.0
activated_m2_cd44,fibroblast,D3,0.06759259259259259,0.15598340357581608,0.4159487680018336,,0.8333333333333334,108.0,6.0,0.5
activated_m2_cd44,fibroblast,D7,0.04404761904761905,0.09934381807768226,0.438597667451052,-1.2585668476512697,0.5,168.0,6.0,0.3333333333333333
activated_m2_cd44,fibroblast,Sham,0.10763358778625953,0.116970154521714,0.9625820163454661,-0.1166519162271125,0.16666666666666666,131.0,6.0,0.16666666666666666
activated_m2_cd44,immune_cells,D1,0.12702702702702703,0.10452962864090054,1.2775395131974077,0.3244039956157265,0.0,74.0,6.0,0.0
activated_m2_cd44,immune_cells,D3,0.1472222222222222,0.1645205916983398,0.9264916385922538,-0.20733687337514534,0.16666666666666666,108.0,6.0,0.0
activated_m2_cd44,immune_cells,D7,0.10297619047619049,0.1117406559745194,1.000492534998521,-0.21756148861509164,0.16666666666666666,168.0,6.0,0.16666666666666666
activated_m2_cd44,immune_cells,Sham,0.08396946564885496,0.11411572747001594,0.7409179605293207,-0.521836029430759,0.5,131.0,6.0,0.16666666666666666
activated_m2_cd44,m2_macrophage,D1,0.07297297297297298,0.033960680905018595,1.9771042787259003,,0.3333333333333333,74.0,6.0,0.3333333333333333
activated_m2_cd44,m2_macrophage,D3,0.021296296296296296,0.010721687866442528,1.2879629629629632,,0.16666666666666666,108.0,6.0,0.16666666666666666
activated_m2_cd44,m2_macrophage,D7,0.07797619047619049,0.03211938216554938,2.5330992096565783,1.1100009622620612,0.3333333333333333,168.0,6.0,0.3333333333333333
activated_m2_cd44,m2_macrophage,Sham,0.029347826086956522,0.018871355672998153,1.7875362318840582,,0.0,92.0,5.0,0.0
activated_m2_cd44,myeloid,D1,0.007317073170731707,0.021719957037666843,0.24233375026057952,,0.0,41.0,5.0,0.0
activated_m2_cd44,myeloid,D3,0.021649484536082474,0.013849448421235934,1.7156357388316152,0.48514158807239505,0.4,97.0,5.0,0.0
activated_m2_cd44,myeloid,D7,0.0380952380952381,0.024524378294098412,1.4959400982615267,,0.16666666666666666,168.0,6.0,0.0
activated_m2_cd44,myeloid,Sham,0.02290076335877863,0.014883830907304448,1.613350296861747,,0.3333333333333333,131.0,6.0,0.16666666666666666
activated_m2_cd44,neutrophil,D1,0.18108108108108106,0.13194767840349217,1.4069993119502175,0.450611443238264,0.3333333333333333,74.0,6.0,0.16666666666666666
activated_m2_cd44,neutrophil,D3,0.04444444444444445,0.05325334748820682,0.8446755269059191,,0.0,108.0,6.0,0.0
activated_m2_cd44,neutrophil,D7,0.10476190476190476,0.1401934698615722,0.8749920975376358,-0.36943679385869244,0.16666666666666666,168.0,6.0,0.16666666666666666
activated_m2_cd44,neutrophil,Sham,0.13129770992366413,0.10641802511510652,1.065188723534815,-0.14585492891845064,0.5,131.0,6.0,0.3333333333333333
activated_myeloid_cd140b,activated_endothelial_cd140b,D1,0.05384615384615385,0.0658602070400686,0.5701492825927215,,0.16666666666666666,39.0,6.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,D3,0.06060606060606061,0.06108287924852239,1.038936829106108,,0.0,33.0,5.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,D7,0.029166666666666664,0.06552017807833878,0.2189917355371901,,0.25,24.0,4.0,0.25
activated_myeloid_cd140b,activated_endothelial_cd140b,Sham,0.032,0.06531138960478446,0.43242983092243575,-1.4120551255484852,0.0,25.0,5.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,D1,0.08205128205128205,0.1841413933425593,0.41498539729525036,,0.16666666666666666,39.0,6.0,0.16666666666666666
activated_myeloid_cd140b,activated_endothelial_cd44,D3,0.1303030303030303,0.19112104946638342,0.818102186521114,-0.6395631264246113,0.2,33.0,5.0,0.2
activated_myeloid_cd140b,activated_endothelial_cd44,D7,0.05416666666666667,0.1987835126667462,0.24481821895424838,,0.25,24.0,4.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,Sham,0.08,0.1822447651426481,0.4934173701446683,-1.3593868742817952,0.2,25.0,5.0,0.2
activated_myeloid_cd140b,activated_fibroblast_cd140b,D1,0.02564102564102564,0.05363429890574192,0.5399872662123116,,0.0,39.0,6.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,D3,0.07272727272727272,0.06503995023966593,1.0686086772222667,,0.2,33.0,5.0,0.2
activated_myeloid_cd140b,activated_fibroblast_cd140b,D7,0.016666666666666666,0.03057994291853994,0.6897222222222222,,0.0,24.0,4.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,Sham,0.064,0.05020511854765141,1.4786461746019297,0.0082595002609761,0.2,25.0,5.0,0.2
activated_myeloid_cd140b,activated_fibroblast_cd44,D1,0.08974358974358976,0.13079416087692367,0.6454106228719974,-0.8424740169464241,0.16666666666666666,39.0,6.0,0.16666666666666666
activated_myeloid_cd140b,activated_fibroblast_cd44,D3,0.10606060606060608,0.1082088363941035,0.8091945259042034,,0.0,33.0,5.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd44,D7,0.012500000000000002,0.11392831457023152,0.08886993382961127,,0.25,24.0,4.0,0.25
activated_myeloid_cd140b,activated_fibroblast_cd44,Sham,0.092,0.12140971370285762,1.1255520647773278,-0.21178214746010723,0.4,25.0,5.0,0.0
activated_myeloid_cd140b,activated_immune,D1,0.020512820512820513,0.014402741896700499,0.8749815797229592,,0.0,39.0,6.0,0.0
activated_myeloid_cd140b,activated_immune,D3,0.0030303030303030303,0.010731429205833823,0.3903030303030303,,0.0,33.0,5.0,0.0
activated_myeloid_cd140b,activated_immune,D7,0.016666666666666666,0.028944363820054237,0.5727272727272729,,0.0,24.0,4.0,0.0
activated_myeloid_cd140b,activated_immune,Sham,0.04,0.029645112964766865,1.7259639097744361,,0.0,25.0,5.0,0.0
activated_myeloid_cd140b,activated_m2_cd140b,D1,0.06666666666666667,0.018975736762530948,5.260512820512821,,0.3333333333333333,39.0,6.0,0.16666666666666666
activated_myeloid_cd140b,activated_m2_cd140b,D3,0.06666666666666665,0.02932028212559639,3.9182565861811147,,0.4,33.0,5.0,0.2
activated_myeloid_cd140b,activated_m2_cd140b,D7,0.07083333333333335,0.014767872096043385,5.800694444444445,,0.5,24.0,4.0,0.25
activated_myeloid_cd140b,activated_m2_cd140b,Sham,0.02,0.006450440913201019,3.706385964912281,,0.0,25.0,5.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,D1,0.017948717948717947,0.013841348077685521,1.9625152625152624,,0.0,39.0,6.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,D3,0.01818181818181818,0.030887594800929185,0.4263780337309749,,0.0,33.0,5.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,D7,0.07083333333333333,0.03332955874350584,2.9643417874396136,,0.25,24.0,4.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,Sham,0.024000000000000004,0.031674234316371515,1.0387552447552446,,0.0,25.0,5.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd140b,D1,0.06666666666666665,0.02349280837621263,3.3252136752136754,,0.3333333333333333,39.0,6.0,0.16666666666666666
activated_myeloid_cd140b,activated_myeloid_cd140b,D3,0.12121212121212122,0.011085196034839094,11.400880230880231,2.861501930940504,0.8,33.0,5.0,0.6
activated_myeloid_cd140b,activated_myeloid_cd140b,D7,0.22499999999999998,0.027910640701627767,8.732222222222221,,0.75,24.0,4.0,0.5
activated_myeloid_cd140b,activated_myeloid_cd140b,Sham,0.05600000000000001,0.012127010329043914,5.362133333333333,,0.6,25.0,5.0,0.2
activated_myeloid_cd140b,activated_myeloid_cd44,D1,0.020512820512820513,0.012371669173828778,1.522737556561086,,0.16666666666666666,39.0,6.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,D3,0.00909090909090909,0.015598232007358569,0.3553030303030303,,0.0,33.0,5.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,D7,0.024999999999999998,0.012526723007301233,1.2559027777777778,,0.25,24.0,4.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,Sham,0.024,0.009706100092542382,2.472,,0.0,25.0,5.0,0.0
activated_myeloid_cd140b,endothelial,D1,0.010256410256410256,0.06730383562867323,0.18342999592999595,,0.16666666666666666,39.0,6.0,0.0
activated_myeloid_cd140b,endothelial,D3,0.02424242424242424,0.07297524993112602,0.4982844552287719,,0.2,33.0,5.0,0.0
activated_myeloid_cd140b,endothelial,D7,0.0,0.0769750067251301,0.0,,0.25,24.0,4.0,0.0
activated_myeloid_cd140b,endothelial,Sham,0.08800000000000001,0.11619749088172923,0.8216947368421053,,0.0,25.0,5.0,0.0
activated_myeloid_cd140b,fibroblast,D1,0.08717948717948719,0.1170029938952004,0.747096557089713,,0.0,39.0,6.0,0.0
activated_myeloid_cd140b,fibroblast,D3,0.08787878787878786,0.13792816854532966,0.809457547411852,-1.1034322350129626,0.2,33.0,5.0,0.0
activated_myeloid_cd140b,fibroblast,D7,0.07083333333333333,0.11368157027409109,0.6204462274774775,,0.0,24.0,4.0,0.0
activated_myeloid_cd140b,fibroblast,Sham,0.10800000000000001,0.10465273684474866,1.0000253021682783,-0.07325012972460634,0.0,25.0,5.0,0.0
activated_myeloid_cd140b,immune_cells,D1,0.1282051282051282,0.08984601165284278,1.6648074507255792,0.060621845941285335,0.8333333333333334,39.0,6.0,0.3333333333333333
activated_myeloid_cd140b,immune_cells,D3,0.15151515151515152,0.17468041032506615,0.7695095240861831,,0.2,33.0,5.0,0.0
activated_myeloid_cd140b,immune_cells,D7,0.1625,0.11117670182524454,1.52696176489491,0.46621574559850504,0.25,24.0,4.0,0.25
activated_myeloid_cd140b,immune_cells,Sham,0.15200000000000002,0.10791802835948451,1.5331119772354953,0.4445274509599443,0.2,25.0,5.0,0.2
activated_myeloid_cd140b,m2_macrophage,D1,0.08461538461538463,0.033789462818528286,2.2199075999075997,,0.16666666666666666,39.0,6.0,0.16666666666666666
activated_myeloid_cd140b,m2_macrophage,D3,0.012121212121212121,0.007352530893615722,2.46010101010101,,0.0,33.0,5.0,0.0
activated_myeloid_cd140b,m2_macrophage,D7,0.0375,0.025161751853129157,1.3586092866265282,0.3728187583098361,0.0,24.0,4.0,0.0
activated_myeloid_cd140b,m2_macrophage,Sham,0.03125,0.0167930235373742,1.5825000000000002,,0.0,16.0,4.0,0.0
activated_myeloid_cd140b,myeloid,D1,0.12285714285714285,0.04686796212696815,4.043949938949939,,0.6,35.0,5.0,0.2
activated_myeloid_cd140b,myeloid,D3,0.06538461538461539,0.011630652326221671,4.966346153846154,,0.5,26.0,4.0,0.5
activated_myeloid_cd140b,myeloid,D7,0.05833333333333334,0.02314317819521575,2.6865410052910055,,0.25,24.0,4.0,0.25
activated_myeloid_cd140b,myeloid,Sham,0.055999999999999994,0.019756988229621863,3.06529797979798,,0.4,25.0,5.0,0.0
activated_myeloid_cd140b,neutrophil,D1,0.1358974358974359,0.13248233990009609,1.0819756593256875,,0.16666666666666666,39.0,6.0,0.0
activated_myeloid_cd140b,neutrophil,D3,0.08484848484848485,0.07482464652460705,1.6821831763008233,,0.2,33.0,5.0,0.0
activated_myeloid_cd140b,neutrophil,D7,0.15000000000000002,0.12357068452480043,1.5874564102564104,,0.0,24.0,4.0,0.0
activated_myeloid_cd140b,neutrophil,Sham,0.14400000000000002,0.131953335006629,1.013486120401338,,0.0,25.0,5.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,D1,0.03636363636363637,0.09068337366499606,0.40524210637846997,,0.3333333333333333,44.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,D3,0.03673469387755102,0.07568408901646814,0.5309059347877082,,0.16666666666666666,49.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,D7,0.019,0.1385046788489311,0.15859924701561065,,0.3333333333333333,100.0,6.0,0.3333333333333333
activated_myeloid_cd44,activated_endothelial_cd140b,Sham,0.0453125,0.0951942825920749,0.4578342553061916,,0.16666666666666666,64.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd44,D1,0.06136363636363637,0.18755084262686272,0.36755396548233626,,0.6666666666666666,44.0,6.0,0.3333333333333333
activated_myeloid_cd44,activated_endothelial_cd44,D3,0.09591836734693876,0.1617107529092146,0.5403728171551081,-1.0071681717040195,0.16666666666666666,49.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_endothelial_cd44,D7,0.035,0.11681503326536476,0.23450661841780737,-2.3494790858249774,0.5,100.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_endothelial_cd44,Sham,0.09843750000000001,0.1437415363480483,0.6854406428118314,-0.6983239782911262,0.3333333333333333,64.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,D1,0.04772727272727273,0.038104677619837705,1.0846298115622484,,0.16666666666666666,44.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_fibroblast_cd140b,D3,0.03877551020408164,0.052929336877380405,1.3468902058679768,,0.16666666666666666,49.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,D7,0.016,0.03985821910150468,0.45672148925537237,,0.0,100.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,Sham,0.0578125,0.06146956527682484,0.7681780066083614,,0.16666666666666666,64.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,D1,0.09090909090909091,0.1165762914929486,0.5783995243637323,-1.4272614844525384,0.16666666666666666,44.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,D3,0.17755102040816326,0.11333237890561297,1.7714494916246066,,0.5,49.0,6.0,0.3333333333333333
activated_myeloid_cd44,activated_fibroblast_cd44,D7,0.046,0.07755335518447623,0.6315487655449737,,0.3333333333333333,100.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_fibroblast_cd44,Sham,0.1015625,0.08374123584294535,1.2448127439994217,0.1940022248021275,0.16666666666666666,64.0,6.0,0.0
activated_myeloid_cd44,activated_immune,D1,0.03636363636363637,0.020111705491091467,1.584224791013584,,0.3333333333333333,44.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_immune,D3,0.02653061224489796,0.014367028939787117,1.9987755102040816,,0.16666666666666666,49.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_immune,D7,0.014000000000000002,0.018388662196367454,0.7125952380952382,,0.16666666666666666,100.0,6.0,0.0
activated_myeloid_cd44,activated_immune,Sham,0.07968750000000001,0.032727463466816584,2.4686779501541016,,0.3333333333333333,64.0,6.0,0.3333333333333333
activated_myeloid_cd44,activated_m2_cd140b,D1,0.02727272727272728,0.012433589579918468,2.9672727272727273,,0.16666666666666666,44.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,D3,0.02653061224489796,0.01933735410379917,0.902796593391004,,0.0,49.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,D7,0.008,0.011769212175230824,2.0700595238095243,,0.0,100.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,Sham,0.0078125,0.009844793920517604,0.49643640350877194,,0.0,64.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd44,D1,0.08409090909090909,0.024980252971527575,2.8896103896103895,,0.3333333333333333,44.0,6.0,0.3333333333333333
activated_myeloid_cd44,activated_m2_cd44,D3,0.1,0.04286229945526454,3.014010821111661,1.4261628006357026,0.5,49.0,6.0,0.3333333333333333
activated_myeloid_cd44,activated_m2_cd44,D7,0.099,0.04660301923703867,1.8306841197195889,0.6365595849356327,0.6666666666666666,100.0,6.0,0.5
activated_myeloid_cd44,activated_m2_cd44,Sham,0.090625,0.04108671719825092,2.633280686327561,1.2702179977385577,0.6666666666666666,64.0,6.0,0.3333333333333333
activated_myeloid_cd44,activated_myeloid_cd140b,D1,0.018181818181818184,0.010965797676802782,2.1591044372294377,,0.16666666666666666,44.0,6.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,D3,0.012765957446808512,0.010951950132826226,1.2790425531914895,,0.0,47.0,5.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,D7,0.021621621621621623,0.008125441950681881,1.3421621621621622,,0.0,37.0,4.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,Sham,0.013636363636363636,0.005514829598035445,2.157727272727273,,0.0,44.0,5.0,0.0
activated_myeloid_cd44,activated_myeloid_cd44,D1,0.1409090909090909,0.019568071219963814,7.736564171122995,,0.3333333333333333,44.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_myeloid_cd44,D3,0.11632653061224488,0.02038642056514234,6.278155166828636,,0.6666666666666666,49.0,6.0,0.6666666666666666
activated_myeloid_cd44,activated_myeloid_cd44,D7,0.41100000000000003,0.08311426981368025,4.685718045112782,,0.6666666666666666,100.0,6.0,0.5
activated_myeloid_cd44,activated_myeloid_cd44,Sham,0.0890625,0.02399457887327229,3.421510416666667,,0.5,64.0,6.0,0.5
activated_myeloid_cd44,endothelial,D1,0.031818181818181815,0.08759133414313047,0.3606805514881906,,0.16666666666666666,44.0,6.0,0.0
activated_myeloid_cd44,endothelial,D3,0.02448979591836735,0.07799384484949662,0.3299029249806944,,0.16666666666666666,49.0,6.0,0.0
activated_myeloid_cd44,endothelial,D7,0.006,0.06817690983994142,0.10186382575757577,,0.5,100.0,6.0,0.3333333333333333
activated_myeloid_cd44,endothelial,Sham,0.03125,0.11356954321716556,0.3124285879032778,,0.5,64.0,6.0,0.5
activated_myeloid_cd44,fibroblast,D1,0.07272727272727272,0.10671475227874883,0.6288815135250783,,0.3333333333333333,44.0,6.0,0.3333333333333333
activated_myeloid_cd44,fibroblast,D3,0.0673469387755102,0.13916832384222375,0.5105818167899089,-1.1725386139451777,0.3333333333333333,49.0,6.0,0.0
activated_myeloid_cd44,fibroblast,D7,0.043,0.1093117816301673,0.3903704425477339,-2.088953830848852,0.3333333333333333,100.0,6.0,0.16666666666666666
activated_myeloid_cd44,fibroblast,Sham,0.12187500000000001,0.1318195340305156,0.9869032129311848,,0.0,64.0,6.0,0.0
activated_myeloid_cd44,immune_cells,D1,0.09772727272727275,0.11147445376762004,0.8670197442258846,,0.0,44.0,6.0,0.0
activated_myeloid_cd44,immune_cells,D3,0.14489795918367346,0.1636090135330389,0.9049650671888331,-0.3107002825947705,0.3333333333333333,49.0,6.0,0.16666666666666666
activated_myeloid_cd44,immune_cells,D7,0.126,0.1256938183468252,1.0968819783320576,0.032653546266790325,0.16666666666666666,100.0,6.0,0.0
activated_myeloid_cd44,immune_cells,Sham,0.12031249999999999,0.1190234294890807,1.065430303289739,-0.03018213125500794,0.0,64.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,D1,0.03636363636363637,0.023178428109969132,1.507936117936118,,0.0,44.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,D3,0.006122448979591836,0.007978995109748867,0.22182103610675036,,0.16666666666666666,49.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,D7,0.021,0.022974437317705324,0.8309071171484965,,0.16666666666666666,100.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,Sham,0.007272727272727273,0.012132417336155813,0.7274545454545455,,0.0,55.0,5.0,0.0
activated_myeloid_cd44,myeloid,D1,0.04482758620689655,0.031709235535337235,1.5588328912466844,,0.2,29.0,5.0,0.0
activated_myeloid_cd44,myeloid,D3,0.03636363636363636,0.013124449992199532,2.3338068181818183,,0.2,44.0,5.0,0.2
activated_myeloid_cd44,myeloid,D7,0.04800000000000001,0.02242130217037988,2.18641746031746,1.0693033649416066,0.16666666666666666,100.0,6.0,0.0
activated_myeloid_cd44,myeloid,Sham,0.0265625,0.014978750359222635,1.8864697758838382,,0.16666666666666666,64.0,6.0,0.0
activated_myeloid_cd44,neutrophil,D1,0.18863636363636366,0.1291671604810192,1.44720804536594,,0.16666666666666666,44.0,6.0,0.16666666666666666
activated_myeloid_cd44,neutrophil,D3,0.09387755102040818,0.08835000973160606,1.3578302749671298,,0.16666666666666666,49.0,6.0,0.16666666666666666
activated_myeloid_cd44,neutrophil,D7,0.09999999999999998,0.11580888735063459,1.0803990240138708,-0.24360478615013922,0.16666666666666666,100.0,6.0,0.16666666666666666
activated_myeloid_cd44,neutrophil,Sham,0.11406250000000002,0.1145908278883565,0.9014292495321707,-0.30022005790908,0.16666666666666666,64.0,6.0,0.0
endothelial,activated_endothelial_cd140b,D1,0.12466216216216215,0.06548621629648188,2.350195531813179,1.1100338915960324,0.6666666666666666,296.0,6.0,0.6666666666666666
endothelial,activated_endothelial_cd140b,D3,0.10291666666666667,0.057935178268020526,2.107571274164054,0.9494456615022945,0.6666666666666666,240.0,6.0,0.6666666666666666
endothelial,activated_endothelial_cd140b,D7,0.17567567567567569,0.09461613076919115,1.9373586140177048,0.9449528131329171,0.8333333333333334,222.0,6.0,0.8333333333333334
endothelial,activated_endothelial_cd140b,Sham,0.11262376237623761,0.07470612638499809,1.472404216029664,0.46559615058167525,0.6666666666666666,404.0,6.0,0.6666666666666666
endothelial,activated_endothelial_cd44,D1,0.21486486486486484,0.18605234609330537,1.1619594563419058,0.19937902788971454,0.3333333333333333,296.0,6.0,0.0
endothelial,activated_endothelial_cd44,D3,0.22125000000000003,0.18836137297579306,1.198428560889359,0.2290098739727511,0.3333333333333333,240.0,6.0,0.3333333333333333
endothelial,activated_endothelial_cd44,D7,0.19144144144144143,0.15598718506155443,1.2494253760558562,0.3005062407450819,0.3333333333333333,222.0,6.0,0.16666666666666666
endothelial,activated_endothelial_cd44,Sham,0.19133663366336637,0.16562957217342547,1.1692256787930426,0.20447285960175682,0.3333333333333333,404.0,6.0,0.16666666666666666
