focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_m2_cd44,activated_myeloid_cd44,D7,0.02328767123287671,0.011735797189044146,1.7945857795172862,,0.0,73.0,6.0,0.0
activated_m2_cd44,activated_myeloid_cd44,Sham,0.06346153846153847,0.04154635422450687,1.426731913919414,0.41802006929982577,0.3333333333333333,104.0,6.0,0.16666666666666666
activated_m2_cd44,endothelial,D1,0.08111111111111112,0.13033628075119288,0.6325845051323775,-0.7723688505774642,0.3333333333333333,90.0,6.0,0.0
activated_m2_cd44,endothelial,D3,0.16790123456790124,0.20727785867121645,0.8090446932913312,-0.3896005234850064,0.16666666666666666,81.0,6.0,0.0
activated_m2_cd44,endothelial,D7,0.15616438356164383,0.2546885154017817,0.5834795377086501,-1.1695345973444762,0.5,73.0,6.0,0.16666666666666666
activated_m2_cd44,endothelial,Sham,0.0673076923076923,0.11207745994681079,0.5823955983130406,-1.0466893460828297,0.5,104.0,6.0,0.0
activated_m2_cd44,fibroblast,D1,0.044444444444444446,0.050998843636613916,0.8270300693670258,-0.47965349864074275,0.16666666666666666,90.0,6.0,0.0
activated_m2_cd44,fibroblast,D3,0.03703703703703704,0.05833426369990662,0.7308713200379868,-0.6347870323515091,0.16666666666666666,81.0,6.0,0.0
activated_m2_cd44,fibroblast,D7,0.02191780821917808,0.039417771865468354,0.6260641023865258,,0.16666666666666666,73.0,6.0,0.0
activated_m2_cd44,fibroblast,Sham,0.05865384615384616,0.0927149609047851,0.6488030612015596,-0.7619537972667363,0.16666666666666666,104.0,6.0,0.0
activated_m2_cd44,immune_cells,D1,0.11444444444444443,0.11604540998547325,0.9476800784170629,-0.14201924177881783,0.0,90.0,6.0,0.0
activated_m2_cd44,immune_cells,D3,0.07654320987654321,0.07085085136750978,1.0549134658611783,-0.03328204358051716,0.0,81.0,6.0,0.0
activated_m2_cd44,immune_cells,D7,0.05068493150684932,0.03533851371017652,1.288006088280061,,0.3333333333333333,73.0,6.0,0.16666666666666666
activated_m2_cd44,immune_cells,Sham,0.0673076923076923,0.06975752208190802,0.9595171495171496,-0.08307492710204303,0.0,104.0,6.0,0.0
activated_m2_cd44,m2_macrophage,D1,0.03888888888888889,0.03720540269858753,0.7234296174692515,,0.0,90.0,6.0,0.0
activated_m2_cd44,m2_macrophage,D3,0.06790123456790122,0.039954519556478975,2.049729397932012,0.8626184492626628,0.5,81.0,6.0,0.0
activated_m2_cd44,m2_macrophage,D7,0.06575342465753424,0.03835989232067789,1.4977791614777916,,0.3333333333333333,73.0,6.0,0.16666666666666666
activated_m2_cd44,m2_macrophage,Sham,0.038461538461538464,0.03873764672291828,0.9778283348595849,,0.0,104.0,6.0,0.0
activated_m2_cd44,myeloid,D1,0.037777777777777785,0.03461085927638654,1.0988879142300194,0.04880077933295966,0.0,90.0,6.0,0.0
activated_m2_cd44,myeloid,D3,0.028395061728395066,0.020496803565039662,1.4538627010849234,0.5239877534174842,0.0,81.0,6.0,0.0
activated_m2_cd44,myeloid,D7,0.03150684931506849,0.025897829192501595,1.4747332718651212,0.4967384798863737,0.0,73.0,6.0,0.0
activated_m2_cd44,myeloid,Sham,0.04489795918367347,0.040478072692050726,1.129725509637053,0.09788667093020625,0.0,98.0,5.0,0.0
activated_m2_cd44,neutrophil,D1,0.3622222222222222,0.36831227310017056,0.9798932819763007,-0.04643836584518499,0.16666666666666666,90.0,6.0,0.0
activated_m2_cd44,neutrophil,D3,0.4419753086419754,0.4212536299420231,1.0539655839700037,0.06372982117968123,0.16666666666666666,81.0,6.0,0.0
activated_m2_cd44,neutrophil,D7,0.5246575342465754,0.43784512501234274,1.192920655991588,0.24151491336176364,0.3333333333333333,73.0,6.0,0.3333333333333333
activated_m2_cd44,neutrophil,Sham,0.4153846153846154,0.38757715566294854,1.0703016407583807,0.0941678703596238,0.16666666666666666,104.0,6.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,D1,0.011111111111111112,0.023068825479167675,0.465079365079365,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,D3,0.07500000000000001,0.03460935878447548,2.0819444444444444,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,D7,0.08461538461538462,0.04604504310962127,2.009984654200461,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd140b,Sham,0.02,0.035532577354397736,0.556,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,D1,0.011111111111111112,0.02176979945179575,0.27350427350427353,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,D3,0.025,0.03391250614411728,0.545,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,D7,0.007692307692307693,0.018081463084308472,0.18406593406593405,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,activated_endothelial_cd44,Sham,0.02,0.024114496429615728,0.8866666666666667,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,D1,0.08888888888888889,0.06739286555839827,1.2912899106002556,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,D3,0.07500000000000001,0.05005805411808953,1.5462670454545457,0.5137685182019885,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,D7,0.02307692307692308,0.02923931133285586,0.5831674208144797,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd140b,Sham,0.13999999999999999,0.062268601195544435,2.3482557544757032,0.8281019044085884,0.25,5.0,4.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd44,D1,0.0,0.00786262025323287,0.0,,0.0,6.0,3.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd44,D3,0.0,0.008214068362144975,0.0,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd44,D7,0.007692307692307693,0.013216656712927259,0.52,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,activated_fibroblast_cd44,Sham,0.0,0.013732342078169512,0.0,,0.0,3.0,3.0,0.0
activated_myeloid_cd140b,activated_immune,D1,0.014285714285714287,0.007963760869841288,0.9571428571428572,,0.0,7.0,4.0,0.0
activated_myeloid_cd140b,activated_immune,D3,0.05,0.0024307401500383956,20.900000000000002,,0.5,2.0,2.0,0.0
activated_myeloid_cd140b,activated_immune,D7,0.0,0.007278234309302593,0.0,,0.0,3.0,2.0,0.0
activated_myeloid_cd140b,activated_immune,Sham,0.02,0.008928412183282771,2.66,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,activated_m2_cd140b,D1,0.016666666666666666,0.006786945393491579,1.4166666666666667,,0.0,6.0,4.0,0.0
activated_myeloid_cd140b,activated_m2_cd140b,D3,0.1,0.01559412191554474,3.6333333333333333,,0.3333333333333333,4.0,3.0,0.0
activated_myeloid_cd140b,activated_m2_cd140b,D7,0.05384615384615384,0.017932610494253577,3.4554700854700857,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,activated_m2_cd140b,Sham,0.05,0.006042996022603966,6.95,,0.3333333333333333,4.0,3.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,D1,0.07777777777777778,0.054127841758224625,1.0471264367816093,,0.2,9.0,5.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,D3,0.025,0.04751750565367176,0.4354166666666667,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,D7,0.0,0.032132891797823596,0.0,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,activated_m2_cd44,Sham,0.08,0.0735443831193727,0.9187018255578092,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd140b,D1,0.022222222222222223,0.007066139850615062,2.8333333333333335,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd140b,D3,0.0,0.00580252603832195,0.0,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd140b,D7,0.015384615384615385,0.006355044697317331,1.7179487179487178,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd140b,Sham,0.04,0.004916918686378271,5.5600000000000005,,0.25,5.0,4.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,D1,0.07777777777777778,0.046631530856395376,1.3056477291771411,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,D3,0.0,0.014192152221284685,0.0,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,D7,0.03076923076923077,0.010933273140705281,1.8156593406593406,,0.3333333333333333,13.0,6.0,0.0
activated_myeloid_cd140b,activated_myeloid_cd44,Sham,0.02,0.0487080964268589,0.34750000000000003,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,endothelial,D1,0.15555555555555556,0.1380678742425437,1.10706827648317,,0.2,9.0,5.0,0.0
activated_myeloid_cd140b,endothelial,D3,0.225,0.2086738813642081,1.0755703665726737,0.10059828089571837,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,endothelial,D7,0.22307692307692312,0.25009440033818436,0.8819309107712281,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,endothelial,Sham,0.1,0.11939473479323107,0.8293569844789357,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,fibroblast,D1,0.06666666666666667,0.05813066463435623,0.991304347826087,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,fibroblast,D3,0.025,0.047912571717496875,1.3625,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,fibroblast,D7,0.02307692307692308,0.040177445658882247,0.7,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,fibroblast,Sham,0.08,0.08829164180825763,1.1810909090909092,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,immune_cells,D1,0.06666666666666668,0.10766787819902525,0.5836343732895456,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,immune_cells,D3,0.07500000000000001,0.06203341966258432,1.1692307692307693,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,immune_cells,D7,0.03076923076923077,0.03509790096727822,0.6951965811965812,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,immune_cells,Sham,0.1,0.07324931621836242,1.5547619047619048,,0.0,5.0,4.0,0.0
activated_myeloid_cd140b,m2_macrophage,D1,0.022222222222222223,0.044383593616012705,0.20975609756097563,,0.0,9.0,5.0,0.0
activated_myeloid_cd140b,m2_macrophage,D3,0.0,0.0374707832658903,0.0,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,m2_macrophage,D7,0.05384615384615385,0.041968996512944785,1.0137473637473637,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,m2_macrophage,Sham,0.04,0.03316372300281255,1.33,,0.25,5.0,4.0,0.0
activated_myeloid_cd140b,myeloid,D1,0.044444444444444446,0.037274186496256106,1.197076023391813,,0.2,9.0,5.0,0.0
activated_myeloid_cd140b,myeloid,D3,0.025,0.02354202196870795,0.9083333333333333,,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,myeloid,D7,0.038461538461538464,0.028979205174704387,1.3824580867850098,,0.0,13.0,6.0,0.0
activated_myeloid_cd140b,myeloid,Sham,0.15,0.03291175443866726,4.578589743589744,2.1889250872324615,0.3333333333333333,4.0,3.0,0.0
activated_myeloid_cd140b,neutrophil,D1,0.33333333333333337,0.37845838652729413,0.8383695099214017,,0.2,9.0,5.0,0.0
activated_myeloid_cd140b,neutrophil,D3,0.325,0.4092516587084428,0.7997119547119548,-0.452128028536097,0.0,4.0,3.0,0.0
activated_myeloid_cd140b,neutrophil,D7,0.4076923076923077,0.42806616444527734,0.958711619090431,-0.14652752102479313,0.16666666666666666,13.0,6.0,0.0
activated_myeloid_cd140b,neutrophil,Sham,0.18000000000000002,0.3884838931659671,0.43578562774836643,-1.5438956357252531,0.25,5.0,4.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,D1,0.013888888888888888,0.024697866328909905,0.5548280423280423,,0.0,72.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,D3,0.022222222222222223,0.03635243252985706,0.7248784137673027,,0.0,27.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd140b,D7,0.05714285714285714,0.05291128597226695,1.4127005012531326,,0.16666666666666666,28.0,6.0,0.16666666666666666
activated_myeloid_cd44,activated_endothelial_cd140b,Sham,0.026027397260273973,0.030960770753236385,0.9022498962224991,-0.43979127337258356,0.0,73.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd44,D1,0.019444444444444445,0.02036702800198215,1.3139334045584046,,0.0,72.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd44,D3,0.018518518518518517,0.026455125827347877,0.8954545454545455,,0.0,27.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd44,D7,0.021428571428571432,0.01211676690700996,1.4823469387755102,,0.0,28.0,6.0,0.0
activated_myeloid_cd44,activated_endothelial_cd44,Sham,0.015068493150684932,0.028699062304465707,0.5105743096325288,,0.0,73.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,D1,0.058333333333333334,0.0749317770408056,0.8452876537921515,-0.5011773120176454,0.0,72.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,D3,0.03333333333333333,0.04678419433640891,0.6515395622895622,,0.0,27.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,D7,0.0071428571428571435,0.021890840296533463,0.37216386554621855,,0.0,28.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd140b,Sham,0.06027397260273973,0.06664059147419853,0.8785540319095232,-0.30526821321469394,0.0,73.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,D1,0.0024390243902439024,0.00877707293008074,0.3146341463414634,,0.0,41.0,4.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,D3,0.0,0.007772714528391882,0.0,,0.0,22.0,5.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,D7,0.0071428571428571435,0.01268406764674265,0.850297619047619,,0.0,28.0,6.0,0.0
activated_myeloid_cd44,activated_fibroblast_cd44,Sham,0.021052631578947368,0.015982095149932995,1.382836257309942,0.2651108644742696,0.2,57.0,5.0,0.0
activated_myeloid_cd44,activated_immune,D1,0.00625,0.00943390540761075,0.83671875,,0.0,64.0,5.0,0.0
activated_myeloid_cd44,activated_immune,D3,0.0,0.002437139425443519,0.0,,0.0,12.0,2.0,0.0
activated_myeloid_cd44,activated_immune,D7,0.008333333333333333,0.007278234309302593,0.938888888888889,,0.0,12.0,2.0,0.0
activated_myeloid_cd44,activated_immune,Sham,0.008219178082191782,0.009546535534814458,0.8276255707762556,,0.0,73.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,D1,0.005084745762711865,0.0062130610113326785,0.9262711864406781,,0.0,59.0,5.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,D3,0.003703703703703704,0.007293881785201887,0.13456790123456788,,0.0,27.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,D7,0.014285714285714287,0.015691301629140838,0.9782539682539683,,0.0,28.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd140b,Sham,0.0058823529411764705,0.006453218717612293,0.8176470588235293,,0.0,51.0,4.0,0.0
activated_myeloid_cd44,activated_m2_cd44,D1,0.10416666666666667,0.060492472747714285,1.4401443623426384,,0.5,72.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd44,D3,0.05925925925925926,0.041731675480301704,1.3776675485008818,,0.16666666666666666,27.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd44,D7,0.05357142857142858,0.030596899814293668,1.8739718614718617,,0.16666666666666666,28.0,6.0,0.0
activated_myeloid_cd44,activated_m2_cd44,Sham,0.07534246575342465,0.059189326566420744,1.431405782432485,0.43002197493254224,0.0,73.0,6.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,D1,0.014492753623188406,0.006082373589964614,2.3722222222222222,,0.4,69.0,5.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,D3,0.0,0.003784573925675916,0.0,,0.0,15.0,3.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,D7,0.010714285714285714,0.005076162529613166,2.4053571428571425,,0.0,28.0,6.0,0.0
activated_myeloid_cd44,activated_myeloid_cd140b,Sham,0.0018867924528301887,0.004595103436496123,0.2622641509433962,,0.0,53.0,4.0,0.0
activated_myeloid_cd44,activated_myeloid_cd44,D1,0.1388888888888889,0.05065904300374787,2.6518885118149824,,0.3333333333333333,72.0,6.0,0.0
activated_myeloid_cd44,activated_myeloid_cd44,D3,0.02962962962962963,0.014295392451119384,1.9857142857142858,,0.16666666666666666,27.0,6.0,0.0
activated_myeloid_cd44,activated_myeloid_cd44,D7,0.05714285714285715,0.013511556248861379,4.131462585034013,,0.16666666666666666,28.0,6.0,0.0
activated_myeloid_cd44,activated_myeloid_cd44,Sham,0.10136986301369863,0.04526827757924399,2.050004892367906,,0.16666666666666666,73.0,6.0,0.16666666666666666
activated_myeloid_cd44,endothelial,D1,0.07777777777777778,0.12773798653699833,0.6283322779466397,-0.7750776248236657,0.5,72.0,6.0,0.0
activated_myeloid_cd44,endothelial,D3,0.15555555555555556,0.20732585029984155,0.7539368550590395,-0.5302296873552236,0.16666666666666666,27.0,6.0,0.0
activated_myeloid_cd44,endothelial,D7,0.15,0.25003570675692716,0.5515041904605694,,0.3333333333333333,28.0,6.0,0.0
activated_myeloid_cd44,endothelial,Sham,0.06164383561643835,0.11004175293798293,0.5719684510401997,,0.5,73.0,6.0,0.0
activated_myeloid_cd44,fibroblast,D1,0.04027777777777777,0.04937360161220282,0.8424184008423139,-0.38859446406571085,0.0,72.0,6.0,0.0
activated_myeloid_cd44,fibroblast,D3,0.04814814814814815,0.04912394436126872,1.01474358974359,,0.0,27.0,6.0,0.0
activated_myeloid_cd44,fibroblast,D7,0.017857142857142856,0.04178547550420259,0.43234989648033123,,0.16666666666666666,28.0,6.0,0.0
activated_myeloid_cd44,fibroblast,Sham,0.0780821917808219,0.08580661021693946,0.9597829176307546,-0.14826596655385227,0.0,73.0,6.0,0.0
activated_myeloid_cd44,immune_cells,D1,0.13333333333333336,0.12130388722482183,1.1707023460725285,0.17070913686695982,0.16666666666666666,72.0,6.0,0.0
activated_myeloid_cd44,immune_cells,D3,0.1111111111111111,0.07323808901595287,1.4896448322918912,0.5043580938474959,0.16666666666666666,27.0,6.0,0.0
activated_myeloid_cd44,immune_cells,D7,0.02857142857142857,0.03582911874535317,0.8955079365079365,,0.0,28.0,6.0,0.0
activated_myeloid_cd44,immune_cells,Sham,0.07534246575342465,0.07845645862928259,0.990392278953923,-0.050020320497413964,0.0,73.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,D1,0.019444444444444445,0.03037709528841613,0.30366733114446526,,0.0,72.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,D3,0.06666666666666667,0.0360865927902087,1.736985164436145,,0.0,27.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,D7,0.04642857142857143,0.0394222264757021,0.9832354153782725,,0.16666666666666666,28.0,6.0,0.0
activated_myeloid_cd44,m2_macrophage,Sham,0.043835616438356165,0.03549213075606065,1.0803829636877584,-0.1409053649152766,0.16666666666666666,73.0,6.0,0.0
activated_myeloid_cd44,myeloid,D1,0.04583333333333333,0.0338572784937704,1.3638523391812865,,0.0,72.0,6.0,0.0
activated_myeloid_cd44,myeloid,D3,0.04074074074074074,0.022264168461524788,1.915069210624766,,0.0,27.0,6.0,0.0
activated_myeloid_cd44,myeloid,D7,0.03928571428571429,0.025980005540373496,1.2782451923076923,,0.0,28.0,6.0,0.0
activated_myeloid_cd44,myeloid,Sham,0.04482758620689655,0.04088479224588701,1.0439160664964016,0.007050454586018652,0.0,58.0,5.0,0.0
activated_myeloid_cd44,neutrophil,D1,0.32361111111111107,0.3818980149206781,0.8536838450564882,-0.24609675434716186,0.16666666666666666,72.0,6.0,0.0
activated_myeloid_cd44,neutrophil,D3,0.4111111111111111,0.42952961556411173,0.9474654667453524,-0.18335760116607197,0.3333333333333333,27.0,6.0,0.0
activated_myeloid_cd44,neutrophil,D7,0.48571428571428577,0.439349342657564,1.114829944160028,0.133784085092541,0.0,28.0,6.0,0.0
activated_myeloid_cd44,neutrophil,Sham,0.3972602739726027,0.3970909214591334,1.0103734320328541,-0.003927157289229144,0.16666666666666666,73.0,6.0,0.0
endothelial,activated_endothelial_cd140b,D1,0.035714285714285705,0.026558267992643075,1.288311324529812,0.31760995400225844,0.16666666666666666,238.0,6.0,0.0
endothelial,activated_endothelial_cd140b,D3,0.06177884615384615,0.03647783662577238,1.6686234572051881,0.694506898436227,0.8333333333333334,416.0,6.0,0.3333333333333333
endothelial,activated_endothelial_cd140b,D7,0.07361111111111111,0.048865708118894624,1.47474949087113,0.5415452350433925,0.6666666666666666,576.0,6.0,0.3333333333333333
endothelial,activated_endothelial_cd140b,Sham,0.05340314136125654,0.030296604722446916,1.8268633983817226,0.8286872444444322,0.5,191.0,6.0,0.0
endothelial,activated_endothelial_cd44,D1,0.024369747899159667,0.02226524144223279,1.1980946224643705,0.05952741540924487,0.0,238.0,6.0,0.0
endothelial,activated_endothelial_cd44,D3,0.023798076923076925,0.023839869134106594,0.9942484078421578,-0.1242663031728514,0.0,416.0,6.0,0.0
endothelial,activated_endothelial_cd44,D7,0.015625,0.014142344616726449,1.026857638888889,-0.08619412710138935,0.16666666666666666,576.0,6.0,0.0
endothelial,activated_endothelial_cd44,Sham,0.045026178010471214,0.029036785888242267,1.4151842848832379,0.30791867762441905,0.3333333333333333,191.0,6.0,0.0
endothelial,activated_fibroblast_cd140b,D1,0.08403361344537816,0.07044237603439292,1.2049499079991817,0.23597879011850315,0.16666666666666666,238.0,6.0,0.0
endothelial,activated_fibroblast_cd140b,D3,0.050721153846153846,0.04529919627417703,1.0685177010489513,0.022230456097105764,0.3333333333333333,416.0,6.0,0.0
endothelial,activated_fibroblast_cd140b,D7,0.024305555555555556,0.02467232427265907,1.0334977532679739,-0.16059697402289108,0.0,576.0,6.0,0.0
endothelial,activated_fibroblast_cd140b,Sham,0.08010471204188482,0.06403971611341944,1.228781729851924,0.24249545783548265,0.3333333333333333,191.0,6.0,0.0
endothelial,activated_fibroblast_cd44,D1,0.009142857142857144,0.007793830251675491,0.974952380952381,-0.5880881324842845,0.25,175.0,4.0,0.0
endothelial,activated_fibroblast_cd44,D3,0.00718232044198895,0.008093457128703043,0.9564917127071821,-0.1498090140044307,0.0,362.0,5.0,0.0
endothelial,activated_fibroblast_cd44,D7,0.00920138888888889,0.012226022838363628,0.7192042824074074,-0.5377795167598878,0.0,576.0,6.0,0.0
endothelial,activated_fibroblast_cd44,Sham,0.015189873417721522,0.015185708681531207,0.8458649789029536,-0.7907268217331852,0.2,158.0,5.0,0.0
endothelial,activated_immune,D1,0.009340659340659342,0.009225375638580868,0.9467032967032966,,0.0,182.0,5.0,0.0
endothelial,activated_immune,D3,0.006626506024096386,0.0024307401500383956,2.715060240963856,1.39127854972095,0.5,166.0,2.0,0.0
endothelial,activated_immune,D7,0.006220095693779905,0.007603085872775715,0.780542264752791,-0.4264719374710316,0.0,209.0,2.0,0.0
endothelial,activated_immune,Sham,0.009424083769633508,0.009716679305409074,0.8447643979057593,,0.16666666666666666,191.0,6.0,0.0
endothelial,activated_m2_cd140b,D1,0.007329842931937172,0.005320344573175793,1.3827225130890053,,0.0,191.0,5.0,0.0
endothelial,activated_m2_cd140b,D3,0.005528846153846153,0.007127039993785853,0.7924278846153846,,0.0,416.0,6.0,0.0
endothelial,activated_m2_cd140b,D7,0.013194444444444444,0.016513132173195687,0.863329475308642,-0.2850457403549269,0.0,576.0,6.0,0.0
endothelial,activated_m2_cd140b,Sham,0.003676470588235294,0.006536568321373543,0.582843137254902,,0.0,136.0,4.0,0.0
endothelial,activated_m2_cd44,D1,0.034873949579831934,0.04928682885549311,0.8033761780574299,-0.40498331994247033,0.16666666666666666,238.0,6.0,0.0
endothelial,activated_m2_cd44,D3,0.03149038461538462,0.0403593907508859,0.7365756639194138,-0.5707173501873999,0.16666666666666666,416.0,6.0,0.0
endothelial,activated_m2_cd44,D7,0.02239583333333333,0.03227823198668414,0.6843176557239057,-0.7714932339764197,0.16666666666666666,576.0,6.0,0.0
endothelial,activated_m2_cd44,Sham,0.04031413612565445,0.06102647033753048,0.6316235302633357,-0.8692443068547178,0.16666666666666666,191.0,6.0,0.0
endothelial,activated_myeloid_cd140b,D1,0.006565656565656566,0.006275812465570167,0.8503367003367004,,0.2,198.0,5.0,0.0
endothelial,activated_myeloid_cd140b,D3,0.0032863849765258214,0.003918758335478087,1.0713615023474181,-0.026281525545948037,0.0,213.0,3.0,0.0
endothelial,activated_myeloid_cd140b,D7,0.0031249999999999997,0.0056444916742993,0.4990162037037037,,0.0,576.0,6.0,0.0
endothelial,activated_myeloid_cd140b,Sham,0.004285714285714286,0.004264097671186824,0.8714285714285714,,0.0,140.0,4.0,0.0
endothelial,activated_myeloid_cd44,D1,0.024369747899159667,0.038643424498587736,0.7453131139333562,-0.57036337627443,0.3333333333333333,238.0,6.0,0.0
endothelial,activated_myeloid_cd44,D3,0.011298076923076923,0.013456245091576254,0.8867135989010989,-0.2868876916313191,0.0,416.0,6.0,0.0
endothelial,activated_myeloid_cd44,D7,0.007465277777777777,0.01215451352290618,0.5793950479497354,,0.0,576.0,6.0,0.0
endothelial,activated_myeloid_cd44,Sham,0.022513089005235607,0.04205784274593065,0.6309904013961606,,0.3333333333333333,191.0,6.0,0.0
endothelial,endothelial,D1,0.17773109243697477,0.13261456327209115,1.3424279411958207,0.3965689224334555,0.5,238.0,6.0,0.0
endothelial,endothelial,D3,0.3151442307692308,0.20911347733425895,1.5185652693344276,0.5773809027327155,1.0,416.0,6.0,0.8333333333333334
endothelial,endothelial,D7,0.45694444444444454,0.2587753405878402,1.792026702971773,0.8172348805571246,1.0,576.0,6.0,1.0
endothelial,endothelial,Sham,0.16858638743455498,0.1112403106660256,1.5129411902428975,0.5777259537758517,0.6666666666666666,191.0,6.0,0.16666666666666666
endothelial,fibroblast,D1,0.0453781512605042,0.05425785933545217,0.791231333670592,-0.3614758975130527,0.0,238.0,6.0,0.0
endothelial,fibroblast,D3,0.057451923076923074,0.049987795471372096,1.2196824149408285,0.24458765058185333,0.0,416.0,6.0,0.0
endothelial,fibroblast,D7,0.04253472222222223,0.03651241855221193,1.3624402759889205,0.3820820024859948,0.3333333333333333,576.0,6.0,0.0
endothelial,fibroblast,Sham,0.08376963350785341,0.08683607873922866,0.9975281982536699,-0.08503888564612073,0.0,191.0,6.0,0.0
endothelial,immune_cells,D1,0.1138655462184874,0.10995124883522778,1.0019281789795025,-0.03862878540026495,0.0,238.0,6.0,0.0
endothelial,immune_cells,D3,0.06850961538461539,0.07490896328947223,0.9119630581522549,-0.20830833060740817,0.16666666666666666,416.0,6.0,0.0
endothelial,immune_cells,D7,0.042187499999999996,0.03394570298021245,1.3795675154320985,0.37309585156681924,0.5,576.0,6.0,0.0
endothelial,immune_cells,Sham,0.07277486910994764,0.07369823796275829,0.9747052424015775,-0.07195092261758043,0.0,191.0,6.0,0.0
endothelial,m2_macrophage,D1,0.043277310924369754,0.047267283155457494,0.8686646656786542,,0.0,238.0,6.0,0.0
endothelial,m2_macrophage,D3,0.03533653846153846,0.03537565783868453,0.9473758012820512,-0.2080401165469576,0.16666666666666666,416.0,6.0,0.0
endothelial,m2_macrophage,D7,0.027430555555555555,0.03498809221434913,0.8102597152076318,-0.3891969060531617,0.0,576.0,6.0,0.0
