roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd140b,resting_endothelial,0.02857142857142857,0.07692307692307693,0.3714285714285714,-1.4288432988038744,0.015984015984015984,35,0.028416028416028416,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,activated_endothelial_cd140b,0.03393939393939394,0.10885341074020319,0.31178989898989906,-1.6813539048671633,0.000999000999000999,165,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,activated_endothelial_cd44,0.07090909090909091,0.12917271407837447,0.5489479060265576,-0.8652588478118802,0.000999000999000999,165,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,activated_fibroblast,0.20363636363636364,0.20754716981132076,0.9811570247933884,-0.027444050428515967,0.8291708291708292,165,0.8545105687962832,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,activated_immune_cd140b,0.044848484848484846,0.05079825834542816,0.8828744588744588,-0.17971978774490358,0.5484515484515484,165,0.6268017696589124,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,activated_immune_cd44,0.5096969696969696,0.23947750362844702,2.1283709825528003,1.0897496395804414,0.000999000999000999,165,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,m2_macrophage,0.01818181818181818,0.013062409288824383,1.3919191919191918,0.47707545773731924,0.28471528471528473,165,0.37839711309099067,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,neutrophil,0.09515151515151515,0.1741654571843251,0.5463282828282828,-0.8721599831457784,0.000999000999000999,165,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,activated_immune_cd44,resting_endothelial,0.023636363636363636,0.07692307692307693,0.30727272727272725,-1.7024083721298378,0.000999000999000999,165,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,activated_endothelial_cd140b,0.011111111111111112,0.10885341074020319,0.10207407407407408,-3.2923116141212643,0.005994005994005994,9,0.01162473889746617,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,activated_endothelial_cd44,0.1,0.12917271407837447,0.7741573033707865,-0.3693013531494688,0.45854145854145856,9,0.5335755153936972,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,activated_fibroblast,0.26666666666666666,0.20754716981132076,1.2848484848484847,0.3615982403173832,0.22777222777222778,9,0.31015792717920376,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,activated_immune_cd140b,0.06666666666666667,0.05079825834542816,1.3123809523809524,0.3921865601508064,0.6513486513486514,9,0.7198318922456853,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,activated_immune_cd44,0.35555555555555557,0.23947750362844702,1.4847138047138049,0.570184862128801,0.017982017982017984,9,0.031104031104031107,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,m2_macrophage,0.03333333333333333,0.013062409288824383,2.551851851851852,1.3515445756534605,0.12987012987012986,9,0.18470418470418468,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,neutrophil,0.07777777777777778,0.1741654571843251,0.44657407407407407,-1.163028597176298,0.022977022977022976,9,0.038698143961301855,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,m2_macrophage,resting_endothelial,0.08888888888888889,0.07692307692307693,1.1555555555555554,0.20858662181141732,0.7162837162837162,9,0.7769857261382684,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,activated_endothelial_cd140b,0.035,0.10885341074020319,0.3215333333333334,-1.63695978550871,0.000999000999000999,120,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,activated_endothelial_cd44,0.04666666666666667,0.12917271407837447,0.36127340823970033,-1.4688370267003834,0.000999000999000999,120,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,activated_fibroblast,0.10916666666666666,0.20754716981132076,0.5259848484848484,-0.926906853032529,0.000999000999000999,120,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,activated_immune_cd140b,0.0225,0.05079825834542816,0.4429285714285714,-1.1748540325730876,0.030969030969030968,120,0.04955044955044955,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,activated_immune_cd44,0.18083333333333335,0.23947750362844702,0.7551161616161617,-0.40522949959292587,0.028971028971028972,120,0.047542201388355236,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,m2_macrophage,0.006666666666666667,0.013062409288824383,0.5103703703703704,-0.9703835192339019,0.36063936063936064,120,0.4403144025785535,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,neutrophil,0.5616666666666666,0.1741654571843251,3.224902777777778,1.6892556677817505,0.000999000999000999,120,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,neutrophil,resting_endothelial,0.0375,0.07692307692307693,0.48749999999999993,-1.0365258760251141,0.012987012987012988,120,0.023747680890538036,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,activated_endothelial_cd140b,0.22075471698113208,0.10885341074020319,2.028,1.0200576523412535,0.000999000999000999,53,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,activated_endothelial_cd44,0.19245283018867926,0.12917271407837447,1.489887640449438,0.5752035342588275,0.003996003996003996,53,0.007992007992007992,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,activated_fibroblast,0.12452830188679245,0.20754716981132076,0.6,-0.7369655941662062,0.001998001998001998,53,0.0045668617097188524,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,activated_immune_cd140b,0.026415094339622643,0.05079825834542816,0.52,-0.9434164716336325,0.07892107892107893,53,0.12026069168926312,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,activated_immune_cd44,0.10943396226415095,0.23947750362844702,0.45696969696969697,-1.129829595864514,0.000999000999000999,53,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,m2_macrophage,0.013207547169811321,0.013062409288824383,1.011111111111111,0.0159415438690215,1.0,53,1.0,False
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,neutrophil,0.09245283018867924,0.1741654571843251,0.5308333333333333,-0.9136691282395807,0.000999000999000999,53,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_02_19,resting_endothelial,resting_endothelial,0.22075471698113208,0.07692307692307693,2.869811320754717,1.5209558882739351,0.000999000999000999,53,0.002368002368002368,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,activated_endothelial_cd140b,0.22758620689655173,0.07360406091370558,3.0920332936979786,1.628555853672323,0.000999000999000999,29,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,activated_endothelial_cd44,0.2793103448275862,0.17766497461928935,1.5721182266009852,0.6527097153811,0.001998001998001998,29,0.007992007992007992,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,activated_fibroblast,0.12413793103448276,0.17258883248730963,0.7192697768762678,-0.4753951103665851,0.13286713286713286,29,0.24153624153624154,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,activated_immune_cd140b,0.06551724137931035,0.07868020304568528,0.8327030033370413,-0.2641260675018477,0.5754245754245755,29,0.6819846819846821,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,activated_immune_cd44,0.16206896551724137,0.30710659898477155,0.5277286976346538,-0.9221316561555152,0.001998001998001998,29,0.007992007992007992,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,m2_macrophage,0.027586206896551724,0.03299492385786802,0.8360742705570291,-0.2582969886996505,0.7322677322677322,29,0.7641390867197319,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,neutrophil,0.017241379310344827,0.03553299492385787,0.48522167487684725,-1.0432840977288,0.27372627372627373,29,0.38095238095238093,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd140b,resting_endothelial,0.09655172413793103,0.1218274111675127,0.7925287356321838,-0.3354648492221104,0.3786213786213786,29,0.48463536463536466,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,activated_endothelial_cd140b,0.12714285714285714,0.07360406091370558,1.7273891625615763,0.788593143462873,0.002997002997002997,70,0.010095167989904832,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,activated_endothelial_cd44,0.37142857142857144,0.17766497461928935,2.0906122448979594,1.0639255037075357,0.000999000999000999,70,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,activated_fibroblast,0.16428571428571428,0.17258883248730963,0.9518907563025211,-0.07113208268191663,0.7322677322677322,70,0.7641390867197319,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,activated_immune_cd140b,0.017142857142857144,0.07868020304568528,0.21788018433179723,-2.1983931020416714,0.000999000999000999,70,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,activated_immune_cd44,0.18,0.30710659898477155,0.5861157024793389,-0.7707426061506305,0.000999000999000999,70,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,m2_macrophage,0.011428571428571429,0.03299492385786802,0.34637362637362634,-1.5295990105170447,0.04195804195804196,70,0.0959040959040959,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,neutrophil,0.04,0.03553299492385787,1.1257142857142857,0.1708407076240474,0.6843156843156843,70,0.7551069620035138,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_endothelial_cd44,resting_endothelial,0.08857142857142856,0.1218274111675127,0.7270238095238094,-0.45992548271023376,0.09290709290709291,70,0.20503634296737747,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,activated_endothelial_cd140b,0.03529411764705882,0.07360406091370558,0.4795131845841785,-1.0603576110877413,0.022977022977022976,68,0.06127206127206127,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,activated_endothelial_cd44,0.14411764705882352,0.17766497461928935,0.8111764705882352,-0.30191228951108395,0.1918081918081918,68,0.31476216091600706,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,activated_fibroblast,0.4088235294117647,0.17258883248730963,2.368771626297578,1.2441391147918426,0.000999000999000999,68,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,activated_immune_cd140b,0.051470588235294115,0.07868020304568528,0.6541745730550285,-0.6122524101232343,0.10989010989010989,68,0.21978021978021978,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,activated_immune_cd44,0.26029411764705884,0.30710659898477155,0.8475692756441421,-0.23859680387292234,0.11588411588411589,68,0.2247449520176793,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,m2_macrophage,0.025,0.03299492385786802,0.7576923076923077,-0.4003159935720783,0.5694305694305695,68,0.6819846819846821,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,neutrophil,0.020588235294117647,0.03553299492385787,0.5794117647058823,-0.7873391166813256,0.22077922077922077,68,0.3524280597451329,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_fibroblast,resting_endothelial,0.054411764705882354,0.1218274111675127,0.4466299019607843,-1.162848251773532,0.002997002997002997,68,0.010095167989904832,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,activated_endothelial_cd140b,0.054838709677419356,0.07360406091370558,0.7450500556173526,-0.42459073969509403,0.4835164835164835,31,0.5950972104818258,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,activated_endothelial_cd44,0.05806451612903226,0.17766497461928935,0.32682027649769585,-1.6134306013205153,0.001998001998001998,31,0.007992007992007992,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,activated_fibroblast,0.13225806451612904,0.17258883248730963,0.7663187855787477,-0.38398342245011696,0.22577422577422576,31,0.3524280597451329,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,activated_immune_cd140b,0.3,0.07868020304568528,3.8129032258064517,1.930889914903295,0.000999000999000999,31,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,activated_immune_cd44,0.3225806451612903,0.30710659898477155,1.0503865635830445,0.07092036668226886,0.7402597402597403,31,0.7641390867197319,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,m2_macrophage,0.07096774193548387,0.03299492385786802,2.150868486352357,1.1049193146783436,0.03296703296703297,31,0.07814407814407814,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,neutrophil,0.00967741935483871,0.03553299492385787,0.27235023041474654,-1.8764650071543092,0.13586413586413587,31,0.24153624153624154,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd140b,resting_endothelial,0.05161290322580645,0.1218274111675127,0.4236559139784946,-1.2390350865390176,0.022977022977022976,31,0.06127206127206127,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,activated_endothelial_cd140b,0.021487603305785124,0.07360406091370558,0.2919350242234255,-1.7762807896920605,0.000999000999000999,121,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,activated_endothelial_cd44,0.12479338842975207,0.17766497461928935,0.7024085005903188,-0.5096177903254682,0.007992007992007992,121,0.024356595785167214,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,activated_fibroblast,0.14132231404958678,0.17258883248730963,0.8188381137578999,-0.288349839070022,0.1068931068931069,121,0.21978021978021978,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,activated_immune_cd140b,0.07107438016528926,0.07868020304568528,0.9033324446814184,-0.1466710683903577,0.6073926073926074,121,0.6941629798772656,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,activated_immune_cd44,0.5413223140495868,0.30710659898477155,1.762652824260638,0.8177483464446377,0.000999000999000999,121,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,m2_macrophage,0.03801652892561983,0.03299492385786802,1.1521932612841703,0.20438272521034007,0.5954045954045954,121,0.6928344382889838,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,neutrophil,0.023966942148760332,0.03553299492385787,0.6744982290436836,-0.5681134396356126,0.26573426573426573,121,0.38095238095238093,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,activated_immune_cd44,resting_endothelial,0.03801652892561983,0.1218274111675127,0.3120523415977961,-1.680140057369724,0.000999000999000999,121,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,activated_endothelial_cd140b,0.06153846153846154,0.07360406091370558,0.8360742705570292,-0.2582969886996503,0.6283716283716284,13,0.7055400739611266,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,activated_endothelial_cd44,0.12307692307692308,0.17766497461928935,0.6927472527472528,-0.5295990105170446,0.12787212787212787,13,0.24070047599459365,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,activated_fibroblast,0.12307692307692308,0.17258883248730963,0.7131221719457015,-0.4877788348224174,0.1798201798201798,13,0.30285503969714495,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,activated_immune_cd140b,0.16923076923076924,0.07868020304568528,2.1508684863523575,1.104919314678344,0.002997002997002997,13,0.010095167989904832,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,activated_immune_cd44,0.35384615384615387,0.30710659898477155,1.1521932612841705,0.20438272521034034,0.2857142857142857,13,0.38095238095238093,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,m2_macrophage,0.046153846153846156,0.03299492385786802,1.3988165680473372,0.48420678900798575,0.47952047952047955,13,0.5950972104818258,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,neutrophil,0.015384615384615385,0.03553299492385787,0.432967032967033,-1.2076709156296823,0.24975024975024976,13,0.38057180914323774,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,m2_macrophage,resting_endothelial,0.1076923076923077,0.1218274111675127,0.8839743589743589,-0.17792357223563038,0.7022977022977023,13,0.7618144567297109,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,activated_endothelial_cd140b,0.007142857142857143,0.07360406091370558,0.09704433497536946,-3.3652121926161622,0.03296703296703297,14,0.07814407814407814,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,activated_endothelial_cd44,0.24285714285714285,0.17766497461928935,1.366938775510204,0.4509486268167827,0.15084915084915085,14,0.26092826092826094,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,activated_fibroblast,0.12142857142857143,0.17258883248730963,0.7035714285714286,-0.50723119748859,0.26873126873126874,14,0.38095238095238093,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,activated_immune_cd140b,0.08571428571428572,0.07868020304568528,1.0894009216589862,0.12353499284569078,0.906093906093906,14,0.906093906093906,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,activated_immune_cd44,0.16428571428571428,0.30710659898477155,0.5349468713105077,-0.9025324787061718,0.006993006993006993,14,0.022377622377622378,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,m2_macrophage,0.0,0.03299492385786802,0.0,,0.1048951048951049,14,0.21978021978021978,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,neutrophil,0.17142857142857143,0.03553299492385787,4.8244897959183675,2.270376381174962,0.000999000999000999,14,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,neutrophil,resting_endothelial,0.20714285714285716,0.1218274111675127,1.7002976190476191,0.7657872969178258,0.026973026973026972,14,0.06905094905094905,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,activated_endothelial_cd140b,0.06458333333333334,0.07360406091370558,0.8774425287356323,-0.18862346089283893,0.7552447552447552,48,0.7672327672327672,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,activated_endothelial_cd44,0.1375,0.17766497461928935,0.7739285714285715,-0.3697276737386551,0.2857142857142857,48,0.38095238095238093,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,activated_fibroblast,0.052083333333333336,0.17258883248730963,0.30177696078431376,-1.7284454276277568,0.001998001998001998,48,0.007992007992007992,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,activated_immune_cd140b,0.01875,0.07868020304568528,0.23830645161290323,-2.069110085096705,0.022977022977022976,48,0.06127206127206127,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,activated_immune_cd44,0.09791666666666667,0.30710659898477155,0.31883608815427,-1.6491131617490993,0.000999000999000999,48,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,m2_macrophage,0.014583333333333334,0.03299492385786802,0.44198717948717947,-1.1779235722356303,0.32867132867132864,48,0.4292850007135721,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,neutrophil,0.05625,0.03553299492385787,1.5830357142857143,0.6626938039537222,0.27672327672327673,48,0.38095238095238093,False
roi_IMC_241218_Alun_ROI_D3_M2_03_20,resting_endothelial,resting_endothelial,0.5583333333333333,0.1218274111675127,4.582986111111111,2.196287913584474,0.000999000999000999,48,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,activated_endothelial_cd140b,0.192,0.056818181818181816,3.3792,1.756681739809004,0.000999000999000999,25,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,activated_endothelial_cd44,0.244,0.19318181818181818,1.2630588235294118,0.33692183028775713,0.15784215784215785,25,0.24052138337852624,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,activated_fibroblast,0.064,0.11818181818181818,0.5415384615384615,-0.8848642892785197,0.06593406593406594,25,0.11721611721611722,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,activated_immune_cd140b,0.144,0.16590909090909092,0.8679452054794519,-0.20432412857513263,0.5684315684315684,25,0.6496360782075067,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,activated_immune_cd44,0.072,0.1590909090909091,0.45257142857142857,-1.1437825866400815,0.01098901098901099,25,0.028131868131868135,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,m2_macrophage,0.028,0.05454545454545454,0.5133333333333334,-0.9620321498009793,0.2127872127872128,25,0.30263070263070263,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,neutrophil,0.08,0.18409090909090908,0.43456790123456795,-1.2023464791346896,0.003996003996003996,25,0.012178297892583607,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd140b,resting_endothelial,0.176,0.06818181818181818,2.5813333333333333,1.3681164518913513,0.000999000999000999,25,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,activated_endothelial_cd140b,0.0611764705882353,0.056818181818181816,1.0767058823529412,0.10662421086596297,0.7752247752247752,85,0.8269064269064269,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,activated_endothelial_cd44,0.46,0.19318181818181818,2.3811764705882354,1.251674543669246,0.000999000999000999,85,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,activated_fibroblast,0.15176470588235294,0.11818181818181818,1.284162895927602,0.36082821978175755,0.0959040959040959,85,0.15738108045800353,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,activated_immune_cd140b,0.07411764705882352,0.16590909090909092,0.44673650282030614,-1.1625039528805055,0.000999000999000999,85,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,activated_immune_cd44,0.04941176470588235,0.1590909090909091,0.3105882352941176,-1.6869249116666107,0.000999000999000999,85,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,m2_macrophage,0.02823529411764706,0.05454545454545454,0.5176470588235295,-0.9499593175004044,0.059940059940059943,85,0.1162473889746617,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,neutrophil,0.09411764705882353,0.18409090909090908,0.5112563543936093,-0.967881225497667,0.000999000999000999,85,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_endothelial_cd44,resting_endothelial,0.0811764705882353,0.06818181818181818,1.1905882352941177,0.25167454366924613,0.3946053946053946,85,0.4856681779758703,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,activated_endothelial_cd140b,0.025,0.056818181818181816,0.44000000000000006,-1.1844245711374273,0.02197802197802198,52,0.05023547880690738,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,activated_endothelial_cd44,0.25384615384615383,0.19318181818181818,1.314027149321267,0.3939950837169568,0.013986013986013986,52,0.03442711135018827,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,activated_fibroblast,0.25384615384615383,0.11818181818181818,2.1479289940828403,1.1029463017135663,0.000999000999000999,52,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,activated_immune_cd140b,0.07884615384615384,0.16590909090909092,0.4752370916754478,-1.0732806537657285,0.002997002997002997,52,0.00959040959040959,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,activated_immune_cd44,0.1423076923076923,0.1590909090909091,0.8945054945054944,-0.1608377508198117,0.5024975024975025,52,0.5847243665425483,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,m2_macrophage,0.05384615384615385,0.05454545454545454,0.9871794871794873,-0.01861567816734675,1.0,52,1.0,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,neutrophil,0.1423076923076923,0.18409090909090908,0.7730294396961064,-0.37140473675946983,0.09090909090909091,52,0.15311004784688995,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_fibroblast,resting_endothelial,0.05,0.06818181818181818,0.7333333333333334,-0.44745897697122117,0.27672327672327673,52,0.3768146746870151,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,activated_endothelial_cd140b,0.03972602739726028,0.056818181818181816,0.6991780821917809,-0.5162681348898723,0.23876123876123875,73,0.3321895495808539,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,activated_endothelial_cd44,0.07397260273972603,0.19318181818181818,0.38291700241740534,-1.384896374216953,0.000999000999000999,73,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,activated_fibroblast,0.04246575342465753,0.11818181818181818,0.35932560590094836,-1.4766363479969369,0.000999000999000999,73,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,activated_immune_cd140b,0.3780821917808219,0.16590909090909092,2.2788515668981044,1.1883069576554317,0.000999000999000999,73,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,activated_immune_cd44,0.2,0.1590909090909091,1.2571428571428573,0.330148601692331,0.06393606393606394,73,0.11721611721611722,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,m2_macrophage,0.0589041095890411,0.05454545454545454,1.0799086757990868,0.11090931373822181,0.7612387612387612,73,0.8257505206657749,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,neutrophil,0.17671232876712328,0.18409090909090908,0.9599188229325216,-0.05901568770409049,0.7882117882117882,73,0.8269763023861384,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd140b,resting_endothelial,0.030136986301369864,0.06818181818181818,0.4420091324200914,-1.177851917213941,0.01098901098901099,73,0.028131868131868135,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,activated_endothelial_cd140b,0.015714285714285715,0.056818181818181816,0.2765714285714286,-1.8542759694450965,0.002997002997002997,70,0.00959040959040959,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,activated_endothelial_cd44,0.07285714285714286,0.19318181818181818,0.37714285714285717,-1.4068169924738754,0.000999000999000999,70,0.003552003552003552,True
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,activated_fibroblast,0.11142857142857143,0.11818181818181818,0.942857142857143,-0.08488889758651287,0.7312687312687313,70,0.8069172207103241,False
roi_IMC_241218_Alun_ROI_D7_M1_01_21,activated_immune_cd44,activated_immune_cd140b,0.21142857142857144,0.16590909090909092,1.2743639921722114,0.3497774084412634,0.04395604395604396,70,0.09700644183402805,False
