focal_cell_type,neighbor_cell_type,region,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
m2_macrophage,immune_cells,Cortex,0.09009900990099011,0.07714586760717507,1.2096588413271483,,0.08333333333333333,101.0,12.0,0.0
m2_macrophage,immune_cells,Medulla,0.0787037037037037,0.06648592223466514,1.2663718914830027,0.2186273821432247,0.16666666666666666,216.0,12.0,0.08333333333333333
m2_macrophage,m2_macrophage,Cortex,0.04455445544554455,0.03651372452926957,1.2334963485844384,,0.08333333333333333,101.0,12.0,0.0
m2_macrophage,m2_macrophage,Medulla,0.1337962962962963,0.0681328368574437,1.8359006593783862,0.7270146211301254,0.3333333333333333,216.0,12.0,0.16666666666666666
m2_macrophage,myeloid,Cortex,0.02795698924731183,0.02375558326576513,1.1383870967741934,,0.09090909090909091,93.0,11.0,0.0
m2_macrophage,myeloid,Medulla,0.07037037037037036,0.046886913201141696,1.4093799010183221,0.3307357436398188,0.16666666666666666,216.0,12.0,0.08333333333333333
m2_macrophage,neutrophil,Cortex,0.4544554455445545,0.43913191921468314,1.036698386126244,0.030384141723486184,0.25,101.0,12.0,0.0
m2_macrophage,neutrophil,Medulla,0.33425925925925926,0.37856802971100606,0.8740946547581268,-0.25793473028646435,0.3333333333333333,216.0,12.0,0.08333333333333333
myeloid,activated_endothelial_cd140b,Cortex,0.028,0.03422435202167308,0.8698316646316647,,0.0,75.0,11.0,0.0
myeloid,activated_endothelial_cd140b,Medulla,0.0296969696969697,0.029987486992776362,1.0288133535789037,,0.0,165.0,12.0,0.0
myeloid,activated_endothelial_cd44,Cortex,0.020000000000000004,0.023201997880824148,0.7472407814407814,,0.0,75.0,11.0,0.0
myeloid,activated_endothelial_cd44,Medulla,0.01090909090909091,0.027970237683510365,0.4425932266386812,,0.08333333333333333,165.0,12.0,0.0
myeloid,activated_fibroblast_cd140b,Cortex,0.056,0.056043993102434596,0.9020656586845359,,0.09090909090909091,75.0,11.0,0.0
myeloid,activated_fibroblast_cd140b,Medulla,0.04121212121212121,0.05288645902874211,0.6705289907890527,,0.16666666666666666,165.0,12.0,0.0
myeloid,activated_fibroblast_cd44,Cortex,0.012698412698412697,0.009926216540870284,1.456851851851852,,0.0,63.0,10.0,0.0
myeloid,activated_fibroblast_cd44,Medulla,0.012142857142857144,0.016045133560209555,1.10875,,0.1111111111111111,140.0,9.0,0.0
myeloid,activated_immune,Cortex,0.009433962264150943,0.011294556436638379,0.8169811320754716,,0.0,53.0,6.0,0.0
myeloid,activated_immune,Medulla,0.005376344086021506,0.007066697767602384,0.8115591397849462,,0.0,93.0,8.0,0.0
myeloid,activated_m2_cd140b,Cortex,0.005797101449275362,0.0075380910433620555,0.9373590982286635,,0.0,69.0,10.0,0.0
myeloid,activated_m2_cd140b,Medulla,0.013235294117647057,0.010811583530883063,1.403357843137255,,0.2,136.0,10.0,0.0
myeloid,activated_m2_cd44,Cortex,0.06933333333333333,0.04734117670311731,1.4162725314352087,0.3394474223216672,0.09090909090909091,75.0,11.0,0.0
myeloid,activated_m2_cd44,Medulla,0.0490909090909091,0.04292135045928963,1.1846887323752529,0.1886886515324432,0.0,165.0,12.0,0.0
myeloid,activated_myeloid_cd140b,Cortex,0.01090909090909091,0.004298249630580174,2.933333333333333,,0.0,55.0,8.0,0.0
myeloid,activated_myeloid_cd140b,Medulla,0.006666666666666667,0.005846739347375444,1.1987500000000002,,0.1111111111111111,120.0,9.0,0.0
myeloid,activated_myeloid_cd44,Cortex,0.037333333333333336,0.026515174735957225,1.3828699274581628,,0.09090909090909091,75.0,11.0,0.0
myeloid,activated_myeloid_cd44,Medulla,0.04000000000000001,0.02514531272853182,1.7204241314241318,0.6932904739156955,0.16666666666666666,165.0,12.0,0.0
myeloid,endothelial,Cortex,0.15866666666666668,0.16095504418417383,0.9768167900139412,-0.15202043240209717,0.18181818181818182,75.0,11.0,0.0
myeloid,endothelial,Medulla,0.1412121212121212,0.15402073822139062,0.8745190644715758,-0.24015226882317636,0.08333333333333333,165.0,12.0,0.0
myeloid,fibroblast,Cortex,0.056,0.04841313670045015,1.1716026418026417,,0.09090909090909091,75.0,11.0,0.0
myeloid,fibroblast,Medulla,0.07333333333333333,0.07693389875797008,1.0677357404182266,,0.16666666666666666,165.0,12.0,0.08333333333333333
myeloid,immune_cells,Cortex,0.1,0.08217562727967886,1.2469929631033079,,0.0,75.0,11.0,0.0
myeloid,immune_cells,Medulla,0.09151515151515151,0.07017721268460003,1.2916461175188447,0.2224533125896683,0.08333333333333333,165.0,12.0,0.08333333333333333
myeloid,m2_macrophage,Cortex,0.034666666666666665,0.02945692324954876,1.1169260391025098,,0.09090909090909091,75.0,11.0,0.0
myeloid,m2_macrophage,Medulla,0.09636363636363636,0.061379231826949134,1.5156784888963382,0.4732028378285056,0.25,165.0,12.0,0.08333333333333333
myeloid,myeloid,Cortex,0.030666666666666672,0.02730529191008729,1.1430188034188036,,0.09090909090909091,75.0,11.0,0.0
myeloid,myeloid,Medulla,0.06666666666666667,0.04898260256893004,1.1980634798208327,,0.16666666666666666,165.0,12.0,0.08333333333333333
myeloid,neutrophil,Cortex,0.3786666666666667,0.43796068030018065,0.8605610198299796,-0.2393270972440879,0.18181818181818182,75.0,11.0,0.0
myeloid,neutrophil,Medulla,0.3309090909090909,0.3788348286066946,0.8616740857281977,-0.2748050183027361,0.25,165.0,12.0,0.08333333333333333
neutrophil,activated_endothelial_cd140b,Cortex,0.02511682242990654,0.03840610348841663,0.6791408882609107,-0.7160637692906986,0.25,1712.0,12.0,0.16666666666666666
neutrophil,activated_endothelial_cd140b,Medulla,0.022355163727959697,0.034633944079431406,0.7164287330063546,-0.5476942381730758,0.3333333333333333,1588.0,12.0,0.08333333333333333
neutrophil,activated_endothelial_cd44,Cortex,0.016880841121495325,0.018139518584864536,0.9896394623030136,-0.05351539152139757,0.08333333333333333,1712.0,12.0,0.0
neutrophil,activated_endothelial_cd44,Medulla,0.023866498740554156,0.026653801267343676,0.9105805990818585,-0.1654804435794206,0.0,1588.0,12.0,0.0
neutrophil,activated_fibroblast_cd140b,Cortex,0.03901869158878506,0.04733996186329237,0.7750997321154212,-0.47851281415714625,0.16666666666666666,1712.0,12.0,0.0
neutrophil,activated_fibroblast_cd140b,Medulla,0.04112090680100756,0.05110906859802371,0.7900614926532824,-0.3713555241574986,0.16666666666666666,1588.0,12.0,0.0
neutrophil,activated_fibroblast_cd44,Cortex,0.009716859716859717,0.010624546343411655,0.9323037323037324,-0.2507481730755351,0.0,1554.0,11.0,0.0
neutrophil,activated_fibroblast_cd44,Medulla,0.015479876160990712,0.012271342226645601,1.216421568627451,0.2541202150268024,0.1111111111111111,1292.0,9.0,0.0
neutrophil,activated_immune,Cortex,0.011312700106723585,0.010705690828544862,1.0256848096762718,-0.020962928661351084,0.14285714285714285,937.0,7.0,0.0
neutrophil,activated_immune,Medulla,0.004091341579448144,0.0058937826629233536,0.7391769743101808,-0.5062475110017586,0.0,1051.0,8.0,0.0
neutrophil,activated_m2_cd140b,Cortex,0.007165504121750158,0.009123902367186932,0.940834214049179,-0.21226023931452465,0.0,1577.0,11.0,0.0
neutrophil,activated_m2_cd140b,Medulla,0.008733624454148471,0.01029747719334253,0.8389131489568171,-0.3169302612404836,0.0,1374.0,10.0,0.0
neutrophil,activated_m2_cd44,Cortex,0.04182242990654205,0.039850387439749294,1.003860923934015,-0.031332904096884336,0.08333333333333333,1712.0,12.0,0.0
neutrophil,activated_m2_cd44,Medulla,0.04559193954659949,0.04490963704176077,1.0211174977994006,0.01722325480437267,0.0,1588.0,12.0,0.0
neutrophil,activated_myeloid_cd140b,Cortex,0.003117505995203837,0.004575679720187972,0.807007727151612,-0.5944835626553407,0.0,1251.0,9.0,0.0
neutrophil,activated_myeloid_cd140b,Medulla,0.005008077544426494,0.005513922768370524,0.9415051157781369,-0.313776509884064,0.0,1238.0,9.0,0.0
neutrophil,activated_myeloid_cd44,Cortex,0.02289719626168224,0.02380327093138103,1.0136137575087547,-0.02079913811094033,0.08333333333333333,1712.0,12.0,0.0
neutrophil,activated_myeloid_cd44,Medulla,0.026007556675062975,0.024957289496803554,1.0556058488111384,-0.01684714533526213,0.16666666666666666,1588.0,12.0,0.0
neutrophil,endothelial,Cortex,0.11682242990654206,0.19353759112252367,0.6732927077144768,-0.7027721319267308,0.6666666666666666,1712.0,12.0,0.4166666666666667
neutrophil,endothelial,Medulla,0.11731738035264483,0.17200009036379516,0.7003150949918286,-0.5510560433606232,0.75,1588.0,12.0,0.5
neutrophil,fibroblast,Cortex,0.03901869158878504,0.041715508089454206,0.8297677358337405,-0.5707120913427358,0.16666666666666666,1712.0,12.0,0.0
neutrophil,fibroblast,Medulla,0.062468513853904284,0.06855438592806665,0.8702066875754471,-0.2769612108474923,0.08333333333333333,1588.0,12.0,0.0
neutrophil,immune_cells,Cortex,0.06214953271028038,0.07283296634502556,0.7901316069409328,-0.42897621942868974,0.25,1712.0,12.0,0.0
neutrophil,immune_cells,Medulla,0.059445843828715365,0.06917660279137422,0.830033291086188,-0.33456206047425213,0.08333333333333333,1588.0,12.0,0.08333333333333333
neutrophil,m2_macrophage,Cortex,0.026109813084112147,0.025906731215352218,1.0246832594727215,-0.0023729363372194034,0.0,1712.0,12.0,0.0
neutrophil,m2_macrophage,Medulla,0.046095717884130985,0.05149288061560284,0.9385022978172055,-0.1347121442746888,0.16666666666666666,1588.0,12.0,0.08333333333333333
neutrophil,myeloid,Cortex,0.017010631644777983,0.0205422457926914,0.761159699170956,-0.46313982097958123,0.09090909090909091,1599.0,11.0,0.0
neutrophil,myeloid,Medulla,0.032493702770780855,0.03936256090686688,0.8291579829020049,-0.31073749924584526,0.08333333333333333,1588.0,12.0,0.08333333333333333
neutrophil,neutrophil,Cortex,0.5703855140186915,0.4520302286129716,1.257008743988669,0.31165728473859183,0.8333333333333334,1712.0,12.0,0.4166666666666667
neutrophil,neutrophil,Medulla,0.49647355163727963,0.39005659672802556,1.27370130101776,0.3368617379758402,0.8333333333333334,1588.0,12.0,0.5833333333333334
