finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,immune_cells <-> myeloid @ D3,immune_cells | myeloid,"CD45 | CD45, CD11b","PTPRC | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0698314431494762,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_endothelial_cd140b @ D3,m2_macrophage | activated_endothelial_cd140b,"CD45, CD11b, CD206 | CD31, CD34, CD140b","PTPRC, ITGAM, MRC1 | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.2660375460396371,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,m2_macrophage <-> activated_fibroblast_cd44 @ D3,m2_macrophage | activated_fibroblast_cd44,"CD45, CD11b, CD206 | CD140a, CD44","PTPRC, ITGAM, MRC1 | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.563931697019143,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd140b @ D3,m2_macrophage | activated_m2_cd140b,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.753995803736669,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd44 @ D3,m2_macrophage | activated_m2_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.424963766536621,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_myeloid_cd44 @ D3,m2_macrophage | activated_myeloid_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.716640890827378,0.0,,
neighborhood_enrichment,m2_macrophage <-> immune_cells @ D3,m2_macrophage | immune_cells,"CD45, CD11b, CD206 | CD45","PTPRC, ITGAM, MRC1 | PTPRC",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.35708807543753,0.0,,
neighborhood_enrichment,m2_macrophage <-> m2_macrophage @ D3,m2_macrophage | m2_macrophage,"CD45, CD11b, CD206 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1301659873783905,0.0,,
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd44 @ D3,myeloid | activated_fibroblast_cd44,"CD45, CD11b | CD140a, CD44","PTPRC, ITGAM | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,2.8702472024708734,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd44 @ D3,myeloid | activated_m2_cd44,"CD45, CD11b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3239034009555526,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd44 @ D3,myeloid | activated_myeloid_cd44,"CD45, CD11b | CD45, CD11b, CD44","PTPRC, ITGAM | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.3236823408683875,0.0,,
neighborhood_enrichment,myeloid <-> endothelial @ D3,myeloid | endothelial,"CD45, CD11b | CD31, CD34","PTPRC, ITGAM | PECAM1, CD34",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.2215527700140931,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,myeloid <-> fibroblast @ D3,myeloid | fibroblast,"CD45, CD11b | CD140a","PTPRC, ITGAM | PDGFRA",,,False,,1,0.372,Activation,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1693921566968484,0.0,,
neighborhood_enrichment,myeloid <-> immune_cells @ D3,myeloid | immune_cells,"CD45, CD11b | CD45","PTPRC, ITGAM | PTPRC",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1028392959593751,0.0,,
neighborhood_enrichment,myeloid <-> myeloid @ D3,myeloid | myeloid,"CD45, CD11b | CD45, CD11b","PTPRC, ITGAM | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,0.0,,
neighborhood_enrichment,neutrophil <-> activated_myeloid_cd44 @ D3,neutrophil | activated_myeloid_cd44,"CD45, Ly6G | CD45, CD11b, CD44","PTPRC, Ly6g | PTPRC, ITGAM, CD44",,,True,CD44,42,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.018407557316937,0.0,,
neighborhood_enrichment,neutrophil <-> neutrophil @ D3,neutrophil | neutrophil,"CD45, Ly6G | CD45, Ly6G","PTPRC, Ly6g | PTPRC, Ly6g",,,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,1.2657659153614482,0.0,,
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd140b @ D7,activated_endothelial_cd140b | activated_endothelial_cd140b,"CD31, CD34, CD140b | CD31, CD34, CD140b","PECAM1, CD34, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,3.2676930417288443,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_fibroblast_cd140b @ D7,activated_endothelial_cd140b | activated_fibroblast_cd140b,"CD31, CD34, CD140b | CD140a, CD140b","PECAM1, CD34, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.815681327186487,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_m2_cd140b @ D7,activated_endothelial_cd140b | activated_m2_cd140b,"CD31, CD34, CD140b | CD45, CD11b, CD206, CD140b","PECAM1, CD34, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.2607137101715291,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_myeloid_cd140b @ D7,activated_endothelial_cd140b | activated_myeloid_cd140b,"CD31, CD34, CD140b | CD45, CD11b, CD140b","PECAM1, CD34, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.4297535242444814,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_myeloid_cd44 @ D7,activated_endothelial_cd140b | activated_myeloid_cd44,"CD31, CD34, CD140b | CD45, CD11b, CD44","PECAM1, CD34, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,26,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.0791488333925765,0.0,cell-cell adhesion (GO:0098609); positive regulation of ERK1 and ERK2 cascade (GO:0070374); transmembrane signaling receptor activity (GO:0004888); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd140b <-> endothelial @ D7,activated_endothelial_cd140b | endothelial,"CD31, CD34, CD140b | CD31, CD34","PECAM1, CD34, PDGFRB | PECAM1, CD34",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.4593858080664248,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> myeloid @ D7,activated_endothelial_cd140b | myeloid,"CD31, CD34, CD140b | CD45, CD11b","PECAM1, CD34, PDGFRB | PTPRC, ITGAM",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.0489297615640016,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_endothelial_cd44 @ D7,activated_endothelial_cd44 | activated_endothelial_cd44,"CD31, CD34, CD44 | CD31, CD34, CD44","PECAM1, CD34, CD44 | PECAM1, CD34, CD44",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_myeloid_cd44 @ D7,activated_endothelial_cd44 | activated_myeloid_cd44,"CD31, CD34, CD44 | CD45, CD11b, CD44","PECAM1, CD34, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,2.5181185302970945,0.0,cell-cell adhesion (GO:0098609); transmembrane signaling receptor activity (GO:0004888); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd44 <-> immune_cells @ D7,activated_endothelial_cd44 | immune_cells,"CD31, CD34, CD44 | CD45","PECAM1, CD34, CD44 | PTPRC",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.7722232023432056,0.0,,
neighborhood_enrichment,activated_endothelial_cd44 <-> neutrophil @ D7,activated_endothelial_cd44 | neutrophil,"CD31, CD34, CD44 | CD45, Ly6G","PECAM1, CD34, CD44 | PTPRC, Ly6g",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.074164362780837,0.0,,
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd140b @ D7,activated_fibroblast_cd140b | activated_endothelial_cd140b,"CD140a, CD140b | CD31, CD34, CD140b","PDGFRA, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.9084130469967795,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd44 @ D7,activated_fibroblast_cd140b | activated_endothelial_cd44,"CD140a, CD140b | CD31, CD34, CD44","PDGFRA, PDGFRB | PECAM1, CD34, CD44",,,True,CD44,22,0.83,"Activation, Complex, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.3099236863019508,0.0,protein homodimerization activity (GO:0042803); positive regulation of ERK1 and ERK2 cascade (GO:0070374); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd140b @ D7,activated_fibroblast_cd140b | activated_fibroblast_cd140b,"CD140a, CD140b | CD140a, CD140b","PDGFRA, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,2.00142392377367,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd44 @ D7,activated_fibroblast_cd140b | activated_fibroblast_cd44,"CD140a, CD140b | CD140a, CD44","PDGFRA, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.508534211062133,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_m2_cd140b @ D7,activated_fibroblast_cd140b | activated_m2_cd140b,"CD140a, CD140b | CD45, CD11b, CD206, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.1002841867822517,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_myeloid_cd44 @ D7,activated_fibroblast_cd140b | activated_myeloid_cd44,"CD140a, CD140b | CD45, CD11b, CD44","PDGFRA, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,22,0.83,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.4427175134202164,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd140b <-> fibroblast @ D7,activated_fibroblast_cd140b | fibroblast,"CD140a, CD140b | CD140a","PDGFRA, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,2.1474207865069803,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> immune_cells @ D7,activated_fibroblast_cd140b | immune_cells,"CD140a, CD140b | CD45","PDGFRA, PDGFRB | PTPRC",,,False,,2,0.472,"Activation, IncreaseAmount",low,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0841047820480496,0.0,,
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd140b @ D7,activated_fibroblast_cd44 | activated_fibroblast_cd140b,"CD140a, CD44 | CD140a, CD140b","PDGFRA, CD44 | PDGFRA, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.2976405455445983,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd44 @ D7,activated_fibroblast_cd44 | activated_fibroblast_cd44,"CD140a, CD44 | CD140a, CD44","PDGFRA, CD44 | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,3.3108307114680455,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_m2_cd140b @ D7,activated_fibroblast_cd44 | activated_m2_cd140b,"CD140a, CD44 | CD45, CD11b, CD206, CD140b","PDGFRA, CD44 | PTPRC, ITGAM, MRC1, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,2.0314442027836312,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_myeloid_cd44 @ D7,activated_fibroblast_cd44 | activated_myeloid_cd44,"CD140a, CD44 | CD45, CD11b, CD44","PDGFRA, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,2.842250062303925,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd44 <-> fibroblast @ D7,activated_fibroblast_cd44 | fibroblast,"CD140a, CD44 | CD140a","PDGFRA, CD44 | PDGFRA",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,1.522387544314416,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
