finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd140b @ D1,activated_m2_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD206, CD140b | CD140a, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.35008210180624,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd140b @ D3,activated_m2_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD206, CD140b | CD140a, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.1666396103896104,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd140b @ D7,activated_m2_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD206, CD140b | CD140a, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.0637461300309596,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd140b @ Sham,activated_m2_cd140b | activated_fibroblast_cd140b,"CD45, CD11b, CD206, CD140b | CD140a, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.109907120743034,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd44 @ D1,activated_m2_cd140b | activated_fibroblast_cd44,"CD45, CD11b, CD206, CD140b | CD140a, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,3.225,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd44 @ D7,activated_m2_cd140b | activated_fibroblast_cd44,"CD45, CD11b, CD206, CD140b | CD140a, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.6635964912280703,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_fibroblast_cd44 @ Sham,activated_m2_cd140b | activated_fibroblast_cd44,"CD45, CD11b, CD206, CD140b | CD140a, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,3.6888888888888896,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell migration (GO:0030335); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd140b @ D1,activated_m2_cd140b | activated_m2_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,0.0,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd140b @ D3,activated_m2_cd140b | activated_m2_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.454761904761905,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd140b @ D7,activated_m2_cd140b | activated_m2_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.520409356725146,0.1666666666666666,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd140b @ Sham,activated_m2_cd140b | activated_m2_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,0.0,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd44 @ Sham,activated_m2_cd140b | activated_m2_cd44,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2668346595932802,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd140b @ D1,activated_m2_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,3.642857142857143,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd140b @ D3,activated_m2_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.422222222222222,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd140b @ D7,activated_m2_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.6912280701754385,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd140b @ Sham,activated_m2_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,5.5600000000000005,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd44 @ D1,activated_m2_cd140b | activated_myeloid_cd44,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1559129901960783,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_myeloid_cd44 @ D7,activated_m2_cd140b | activated_myeloid_cd44,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.168796992481203,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> endothelial @ D3,activated_m2_cd140b | endothelial,"CD45, CD11b, CD206, CD140b | CD31, CD34","PTPRC, ITGAM, MRC1, PDGFRB | PECAM1, CD34",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.029710039383841,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,activated_m2_cd140b <-> immune_cells @ D1,activated_m2_cd140b | immune_cells,"CD45, CD11b, CD206, CD140b | CD45","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.112385620915033,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> immune_cells @ D3,activated_m2_cd140b | immune_cells,"CD45, CD11b, CD206, CD140b | CD45","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.314638547726783,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> m2_macrophage @ D1,activated_m2_cd140b | m2_macrophage,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.3016768292682928,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> m2_macrophage @ D3,activated_m2_cd140b | m2_macrophage,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.432017807122849,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> m2_macrophage @ D7,activated_m2_cd140b | m2_macrophage,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.8304084073820917,0.1666666666666666,,
neighborhood_enrichment,activated_m2_cd140b <-> m2_macrophage @ Sham,activated_m2_cd140b | m2_macrophage,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,3.328125,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> myeloid @ D3,activated_m2_cd140b | myeloid,"CD45, CD11b, CD206, CD140b | CD45, CD11b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0415584415584416,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> myeloid @ D7,activated_m2_cd140b | myeloid,"CD45, CD11b, CD206, CD140b | CD45, CD11b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1939777327935222,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> myeloid @ Sham,activated_m2_cd140b | myeloid,"CD45, CD11b, CD206, CD140b | CD45, CD11b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,3.770144592249855,0.0,,
neighborhood_enrichment,activated_m2_cd140b <-> neutrophil @ D7,activated_m2_cd140b | neutrophil,"CD45, CD11b, CD206, CD140b | CD45, Ly6G","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, Ly6g",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.014729097661198,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_fibroblast_cd44 @ Sham,activated_m2_cd44 | activated_fibroblast_cd44,"CD45, CD11b, CD206, CD44 | CD140a, CD44","PTPRC, ITGAM, MRC1, CD44 | PDGFRA, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.2074,0.0,cell migration (GO:0016477); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_immune @ D7,activated_m2_cd44 | activated_immune,"CD45, CD11b, CD206, CD44 | CD45, CD44, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, CD44, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.7257575757575758,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd140b @ D3,activated_m2_cd44 | activated_m2_cd140b,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.249382716049383,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd140b @ Sham,activated_m2_cd44 | activated_m2_cd140b,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.492543859649123,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd44 @ D1,activated_m2_cd44 | activated_m2_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.8942629082284257,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd44 @ D3,activated_m2_cd44 | activated_m2_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.8065329218106991,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd44 @ D7,activated_m2_cd44 | activated_m2_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.1715400581154007,0.1666666666666666,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd44 @ Sham,activated_m2_cd44 | activated_m2_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.6681538481542382,0.1666666666666666,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd140b @ D1,activated_m2_cd44 | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.4978174603174603,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd44 @ D1,activated_m2_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.5587181582034522,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd44 @ D3,activated_m2_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.4051557907113463,0.0,,
