family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,1,True,-0.09119390008245253,-0.09286758051980701,0.13143234014143781,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.13143234014143781,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,1,True,-0.16116238780262576,-0.09286758051980701,0.07067743378265456,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.07067743378265456,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.01406755630438667,0.05313637923900735,0.12305040788893538,-0.11994950961067612,-0.023955435117920403,-0.059920871392959076,-0.09592510370486863,0.0670165607896007,False,-1.6258489425879177,1.0207189945085395,5,1092.0,27355.0,4373.0,1706.0,activated_non_myeloid_immune_cd44,0.12305040788893538,True,0.9045231445681758,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.022214487543423193,0.05313637923900735,0.017548489214440285,0.45368799682410477,0.08890758956828348,0.22396281756882208,0.36109228158872053,0.027979565187565635,False,-0.28353777095672633,3.177004604901722,5,77.0,1986.0,313.0,121.0,activated_non_myeloid_immune_cd44,0.05313637923900735,True,0.6500534074304614,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,1,True,0.0,-0.045057012964856244,0.05313637923900735,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.05313637923900735,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.01406755630438667,0.022214487543423193,0.12305040788893538,0.017548489214440285,0.33360192781951176,0.06598602546166726,0.16564877063015623,0.26614106962624484,0.06214771185518961,False,-1.6439777505753768,6.369762684221371,5,142.0,3606.0,573.0,222.0,activated_non_myeloid_immune_cd44,0.12305040788893538,True,0.7386799633326104,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,1,True,-0.01406755630438667,-0.045057012964856244,0.12305040788893538,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.12305040788893538,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,1,True,0.022214487543423193,-0.045057012964856244,0.017548489214440285,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.017548489214440285,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,-0.05389744624512285,0.04694159662019634,0.016146241891827826,-1.2408545286202213,-0.21505799669188427,-0.5659632109818551,-0.9558886037974769,0.024820428181654343,False,-5.476249613540439,-1.1156556499034382,5,11.0,340.0,50.0,18.0,activated_non_myeloid_immune_cd44,0.04694159662019634,True,0.21465949318490685,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.024255888875206272,0.04694159662019634,0.05869364962964485,-0.3688452452281639,-0.0727789150864937,-0.18286771200338656,-0.2940759936255468,0.03757811198058232,False,-1.305031115852987,0.12394577350006936,5,116.0,2964.0,470.0,182.0,activated_non_myeloid_immune_cd44,0.05869364962964485,True,0.712243077940589,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,1,True,-1.3877787807814457e-17,-0.13323679774402522,0.04694159662019634,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.04694159662019634,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.05389744624512285,-0.024255888875206272,0.016146241891827826,0.05869364962964485,0.5564946862317733,0.10795569682835833,0.2729640164863826,0.4417754534497414,0.030437007220146188,False,0.02086164743960456,4.175293196835929,5,51.0,1347.0,211.0,81.0,activated_non_myeloid_immune_cd44,0.05869364962964485,True,0.5778727260111907,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,1,True,-0.05389744624512285,-0.13323679774402522,0.016146241891827826,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.016146241891827826,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,1,True,-0.024255888875206272,-0.13323679774402522,0.05869364962964485,0.0,,,,,,False,,,0,,,,,activated_non_myeloid_immune_cd44,0.05869364962964485,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.04233515921687414,0.000411793274358363,0.05803907790913915,0.8336076843540633,0.15588879676897469,0.39945496931591823,0.6554984712622653,0.02902026937436975,False,0.8295743212510087,198.03195331131764,5,23.0,646.0,99.0,37.0,activated_stromal_cd140b,0.05803907790913915,True,0.40450209398889525,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.1000803052466289,0.000411793274358363,0.09934806258154702,1.1512706560246235,0.20330729224410285,0.5315982559841157,0.8914769000980818,0.04967445800511514,False,1.1489119999119477,415.61585349415253,5,12.0,380.0,56.0,20.0,activated_stromal_cd140b,0.09934806258154702,True,0.24962090528024738,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.027349655178335805,0.000411793274358363,0.0024954138653054125,12.35853610307824,,,,0.0012645813595776748,True,12.35853610307824,79.36676383639362,5,1.0,inf,inf,inf,activated_stromal_cd140b,0.0024954138653054125,True,0.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.04233515921687414,0.1000803052466289,0.05803907790913915,0.09934806258154702,0.573570568486467,0.11106041273281882,0.2810073654019826,0.4551133387592291,0.057529497006427295,False,0.15892966364325734,2.115208898955862,5,48.0,1273.0,199.0,76.0,activated_stromal_cd140b,0.09934806258154702,True,0.566258432772883,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.04233515921687414,0.027349655178335805,0.05803907790913915,0.0024954138653054125,-0.29480968660269036,-0.058453898406975596,-0.14660845926629182,-0.23533640591907834,0.02904634940445306,False,-20.15356186227405,6.427349494962372,5,181.0,4595.0,731.0,284.0,activated_stromal_cd140b,0.05803907790913915,True,0.7681392663047726,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.1000803052466289,0.027349655178335805,0.09934806258154702,0.0024954138653054125,-0.8363981378797157,-0.15634250261692137,-0.40068027922670507,-0.6576174091025747,0.04968969870372063,False,-56.05926389819135,-0.8223088607083883,5,23.0,643.0,98.0,37.0,activated_stromal_cd140b,0.09934806258154702,True,0.40293095982654803,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-6.938893903907228e-18,0.017514296629812978,0.03874319380236137,0.002239829071336713,0.5157802146996194,0.10048290398367982,0.2536723412508288,0.409898050194179,0.019403942255867345,False,-0.9476744938828366,18.82076959890793,5,60.0,1555.0,244.0,94.0,activated_stromal_cd140b,0.03874319380236137,True,0.606007922718319,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-6.938893903907228e-18,-0.016563280190935392,0.03874319380236137,0.06417060463676788,-0.2525297702415764,-0.05018591203906379,-0.12576362836022767,-0.20170224590875116,0.03747966637210005,False,-1.435048960967745,0.4578727801955243,5,247.0,6233.0,993.0,386.0,activated_stromal_cd140b,0.06417060463676788,True,0.8006316062425654,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-6.938893903907228e-18,-0.011667120319321447,0.03874319380236137,0.019220487879168663,-0.30830541543552237,-0.06108049932503531,-0.15324233114394714,-0.24605961946484275,0.021624420340905105,False,-1.8455733227781181,0.458110956855392,5,166.0,4208.0,669.0,260.0,activated_stromal_cd140b,0.03874319380236137,True,0.7578499456997483,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.017514296629812978,-0.016563280190935392,0.002239829071336713,0.06417060463676788,-0.6065409535073188,-0.11700371834563487,-0.2964540363120535,-0.4808106042970286,0.032104841277123534,False,-33.75914706340735,-0.5869650125253097,5,43.0,1147.0,179.0,68.0,activated_stromal_cd140b,0.06417060463676788,True,0.5441555960668025,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.017514296629812978,-0.011667120319321447,0.002239829071336713,0.019220487879168663,-1.7234746168129806,-0.26575576699573483,-0.7268071601531093,-1.2834703185026246,0.009675277626276088,False,-19.79317408515753,-1.6685470563570197,5,6.0,223.0,30.0,10.0,activated_stromal_cd140b,0.019220487879168663,True,0.08480273155604467,0.9868312345355262,0.9621848388089684
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.016563280190935392,-0.011667120319321447,0.06417060463676788,0.019220487879168663,0.08353246386948926,0.01669484365871536,0.04174802543163069,0.06681431588519386,0.03349363243126089,False,-1.616676218043817,2.198931082438709,5,2250.0,56322.0,9007.0,3517.0,activated_stromal_cd140b,0.06417060463676788,True,0.9334281651501559,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.07448972055354003,0.00648033929924785,0.011274517464955613,6.546425592262018,,,,0.006502106226081001,True,6.546425592262018,14.131002465136422,5,1.0,inf,inf,inf,activated_stromal_cd140b,0.011274517464955613,True,5.893041610249838e-11,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.0462289655553173,0.00648033929924785,0.002625197896428011,7.556345746383247,,,,0.0034959426993582923,True,7.556345746383247,21.535959097353782,5,1.0,inf,inf,inf,activated_stromal_cd140b,0.00648033929924785,True,4.1522341120980855e-14,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.06735368244748777,0.00648033929924785,0.08811203153596076,0.8712577844358032,0.16195752134360072,0.4158974158317912,0.6840253061370002,0.04417500678785324,False,0.8315843452638716,19.6479479714719,5,21.0,599.0,91.0,34.0,activated_stromal_cd140b,0.08811203153596076,True,0.38361341514909353,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.07448972055354003,0.0462289655553173,0.011274517464955613,0.002625197896428011,-2.790056023059205,-0.3137642028398051,-0.9384485775945357,-1.868429219025921,0.005788056842822969,False,-14.757206370427612,-2.731637316125497,5,3.0,160.0,18.0,5.0,activated_stromal_cd140b,0.011274517464955613,True,0.005269892193053405,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.07448972055354003,0.06735368244748777,0.011274517464955613,0.08811203153596076,-0.09180944359928235,-0.018346424566411217,-0.045880551426387986,-0.07343208095201927,0.044415213737698404,False,-5.189153736230094,3.7424448821168967,5,1863.0,46638.0,7458.0,2912.0,activated_stromal_cd140b,0.08811203153596076,True,0.9268494408470151,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.0462289655553173,0.06735368244748777,0.002625197896428011,0.08811203153596076,0.2738766198569631,0.05436752187283813,0.13629933521277998,0.218691203937157,0.044075565127941224,False,-9.982942143474322,28.375866824620548,5,210.0,5311.0,845.0,329.0,activated_stromal_cd140b,0.08811203153596076,True,0.7841794395122212,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.03743771614629819,0.04090446759841801,0.00689755541254275,-1.0314357624430666,-0.18645134472475444,-0.48356504502014636,-0.8037711168300157,0.02074097237462076,False,-9.591795764997826,-0.9496395712975542,5,15.0,452.0,68.0,25.0,activated_stromal_cd140b_cd44,0.04090446759841801,True,0.3023365175057271,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.026591618279691157,0.04090446759841801,0.09140425251119652,0.303480953196487,0.06014227613259575,0.15087201307648865,0.2422270306470485,0.05006973348900662,False,-0.533941200709786,2.019863041298707,5,171.0,4340.0,690.0,268.0,activated_stromal_cd140b_cd44,0.09140425251119652,True,0.7615233606137959,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.042191167738694205,0.04090446759841801,0.06415702476126159,-0.6337244913107235,-0.12185126927148884,-0.3091036148878325,-0.5019400306780302,0.03804372252989697,False,-2.0750700206001085,-0.2825442081945671,5,40.0,1058.0,165.0,63.0,activated_stromal_cd140b_cd44,0.06415702476126159,True,0.5262606386587718,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.03743771614629819,0.026591618279691157,0.00689755541254275,0.09140425251119652,0.7983098535783709,0.1500963509482138,0.3838651318104596,0.6286322216427201,0.04583206750682232,False,0.757458433970685,18.181424596902122,5,25.0,697.0,107.0,40.0,activated_stromal_cd140b_cd44,0.09140425251119652,True,0.4246907013062713,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.03743771614629819,-0.042191167738694205,0.00689755541254275,0.06415702476126159,-0.08419015367229535,-0.016826104421973215,-0.04207643702194772,-0.06734019028646207,0.032263369697251985,False,-6.102694446714566,4.527494022600025,5,2215.0,55447.0,8867.0,3462.0,activated_stromal_cd140b_cd44,0.06415702476126159,True,0.9329052466263184,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.026591618279691157,-0.042191167738694205,0.09140425251119652,0.06415702476126159,-0.7039202953145127,-0.13413749543138834,-0.34138771612467733,-0.5562456901694414,0.05583650509153422,False,-2.0393698153642794,-0.4111458872962548,5,32.0,873.0,135.0,51.0,activated_stromal_cd140b_cd44,0.09140425251119652,True,0.4814824116290435,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.01525495870832895,0.030868068998564313,0.0388499271233467,0.3513543468413341,0.0694139549479189,0.17433209369990896,0.28021865351501857,0.024810050993445562,False,-0.1543899565798967,1.2839869213019457,5,128.0,3258.0,517.0,200.0,activated_stromal_cd140b_cd44,0.0388499271233467,True,0.725322527664459,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.029512436066489206,0.030868068998564313,0.04049291979591613,-0.6624245680224451,-0.1269157695730963,-0.3223711287052225,-0.5241892160490685,0.025458369141102808,False,-1.8422697473009713,-0.343062828136169,5,36.0,975.0,152.0,58.0,activated_stromal_cd140b_cd44,0.04049291979591613,True,0.5076991628620873,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.03880499617447941,0.030868068998564313,0.01066541771544538,-1.3579415552408571,-0.2293044497325228,-0.6088057181726744,-1.038479215600089,0.01632933570866451,False,-5.812005237955889,-1.2392755325738445,5,9.0,299.0,43.0,15.0,activated_stromal_cd140b_cd44,0.030868068998564313,True,0.17448223004943397,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.01525495870832895,-0.029512436066489206,0.0388499271233467,0.04049291979591613,-0.9117334609865491,-0.16835227617647888,-0.4333524998277103,-0.7145376422212888,0.02805794625007257,False,-1.9125273507349088,-0.7152553748971533,5,19.0,554.0,84.0,31.0,activated_stromal_cd140b_cd44,0.04049291979591613,True,0.36190904503567567,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.01525495870832895,-0.03880499617447941,0.0388499271233467,0.01066541771544538,-1.533554701850724,-0.24831294879925045,-0.6685144936297731,-1.1587172686659521,0.020143658881483558,False,-7.874306115074037,-1.4334204796502912,5,7.0,255.0,36.0,12.0,activated_stromal_cd140b_cd44,0.0388499271233467,True,0.125139239505641,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.029512436066489206,-0.03880499617447941,0.04049291979591613,0.01066541771544538,-0.25361994019484646,-0.050399801025549355,-0.12630221094311098,-0.2025702037004803,0.020936975000244377,False,-3.1652656189836135,1.1737695560650012,5,245.0,6180.0,985.0,383.0,activated_stromal_cd140b_cd44,0.04049291979591613,True,0.7997891901673007,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,2.7755575615628914e-17,0.022176113946882833,0.10142642316547551,0.0374989016216882,0.23437180999552842,0.04661828707076632,0.11678496654877775,0.1872403195473575,0.0540682137188181,False,-0.8697274975831741,2.2214540351066443,5,286.0,7224.0,1151.0,448.0,activated_stromal_cd140b_cd44,0.10142642316547551,True,0.8146963415942667,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,2.7755575615628914e-17,-0.006694880822015192,0.10142642316547551,0.011908449976758329,-0.07492223883055933,-0.014976041202197081,-0.037447981395156905,-0.059929380961860484,0.05106155720547274,False,-5.50947004779162,4.224451026348798,5,2797.0,69992.0,11194.0,4371.0,activated_stromal_cd140b_cd44,0.10142642316547551,True,0.9402765822562742,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,2.7755575615628914e-17,0.004137505131347696,0.10142642316547551,0.02916040840747447,0.04480574821088737,0.008959351003121998,0.022400063520371813,0.03584279965885299,0.0527675296338402,False,-1.825398947016969,2.149713834990673,5,7820.0,195563.0,31286.0,12219.0,activated_stromal_cd140b_cd44,0.10142642316547551,True,0.9642621432864507,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.022176113946882833,-0.006694880822015192,0.0374989016216882,0.011908449976758329,-0.8386315370824338,-0.15670518688378762,-0.40166021983224043,-0.6593128150372791,0.01967218088877035,False,-4.570146953051489,-0.6984362981909548,5,23.0,640.0,98.0,37.0,activated_stromal_cd140b_cd44,0.0374989016216882,True,0.40167610766654605,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.022176113946882833,0.004137505131347696,0.0374989016216882,0.02916040840747447,-0.43398788222437107,-0.08519300469239452,-0.2144692959310196,-0.3455631742149845,0.023751300181904557,False,-1.441800681539333,0.027859378388316362,5,84.0,2163.0,342.0,132.0,activated_stromal_cd140b_cd44,0.0374989016216882,True,0.6642972406565577,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.006694880822015192,0.004137505131347696,0.011908449976758329,0.02916040840747447,0.39303340284262506,0.07741087411091316,0.1946375337460636,0.31321711492576376,0.01574913171685715,False,-0.35967912414547865,2.4388531031516294,5,102.0,2620.0,415.0,161.0,activated_stromal_cd140b_cd44,0.02916040840747447,True,0.6942948106298505,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.02129307907894626,0.003380578037500359,0.02632034017678997,0.9170350060601263,0.16917977394500913,0.43562142595715947,0.7185219220652989,0.013268276215183098,False,0.8511739776061049,11.647458354384657,5,19.0,549.0,83.0,31.0,activated_stromal_cd44,0.02632034017678997,True,0.3591242967321491,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.034689225259580264,0.003380578037500359,0.06923903227636058,0.5718979325516653,0.11075708504064076,0.2802207764375103,0.45380770514140867,0.034660755540072016,False,0.023566255956973495,23.4309012512659,5,48.0,1280.0,200.0,77.0,activated_stromal_cd44,0.06923903227636058,True,0.5673911247659342,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.01660457927000819,0.003380578037500359,0.019315043285715428,0.9677698762899133,0.17697854467548074,0.4571265084637081,0.7565027940957262,0.009804325639694583,False,0.882467768368945,8.878312904409828,5,17.0,502.0,76.0,28.0,activated_stromal_cd44,0.019315043285715428,True,0.333159311401656,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.02129307907894626,0.034689225259580264,0.02632034017678997,0.06923903227636058,0.20668649746808357,0.041161460581416114,0.1030680614661031,0.16517279628455137,0.037036481668717015,False,-0.9215412790473911,2.0848910873296336,5,368.0,9266.0,1478.0,576.0,activated_stromal_cd44,0.06923903227636058,True,0.8362547031701126,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.02129307907894626,0.01660457927000819,0.02632034017678997,0.019315043285715428,-0.1641276057599735,-0.03273733374475471,-0.081925871095931,-0.13121371915207028,0.016323535188118757,False,-1.0560928899264843,0.5012626038466207,5,583.0,14648.0,2339.0,912.0,activated_stromal_cd44,0.02632034017678997,True,0.8696306902348625,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.034689225259580264,0.01660457927000819,0.06923903227636058,0.019315043285715428,-0.28752652568948617,-0.05703379815649979,-0.1430242609314244,-0.22954679608570103,0.03594132192788672,False,-3.118467158214896,0.9783563089153234,5,190.0,4826.0,768.0,298.0,activated_stromal_cd44,0.06923903227636058,True,0.7737091944351955,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.02631416488227034,0.049478733943615766,0.008286505138027062,0.5994544834402684,0.11573211322211568,0.2931435010909006,0.4752937181704541,0.025083915563891057,False,0.21719277434214343,7.041194396870888,5,44.0,1173.0,183.0,70.0,activated_stromal_cd44,0.049478733943615766,True,0.5488698540648271,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.005058178324603778,0.049478733943615766,0.011470732311717649,-0.11381501530068122,-0.022733554337328203,-0.05686147168700968,-0.09102253491640701,0.02539548588051722,False,-2.968802388215959,1.9608850083964697,5,1212.0,30375.0,4856.0,1895.0,activated_stromal_cd44,0.049478733943615766,True,0.9093844354531968,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.0378245841091583,0.049478733943615766,0.0602582098347898,0.5544252502488073,0.10757823122120115,0.27198728432630886,0.44015772717629725,0.038984602618074335,False,0.17774976562734204,1.56959066446586,5,52.0,1357.0,213.0,82.0,activated_stromal_cd44,0.0602582098347898,True,0.5792878494086309,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.02631416488227034,-0.005058178324603778,0.008286505138027062,0.011470732311717649,-2.5337239259123914,-0.30861893221575776,-0.9041039770461539,-1.746652093561687,0.007075377501759751,False,-5.117816255932879,-2.5337239259123914,5,3.0,165.0,20.0,6.0,activated_stromal_cd44,0.011470732311717649,True,0.0112857607072685,0.3061262591846581,0.25609995451109285
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.02631416488227034,0.0378245841091583,0.008286505138027062,0.0602582098347898,0.21627124290464547,0.04305287628417818,0.10782042696231423,0.17281491643926514,0.030412653698321475,False,-2.5678494826920653,5.742834500286858,5,336.0,8470.0,1351.0,526.0,activated_stromal_cd44,0.0602582098347898,True,0.8287763234609353,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.005058178324603778,0.0378245841091583,0.011470732311717649,0.0602582098347898,0.7989672356614107,0.15020512344978057,0.38415698710140167,0.6291336236457427,0.030670138377013566,False,0.7045374778166055,7.274351091810386,5,25.0,696.0,107.0,40.0,activated_stromal_cd44,0.0602582098347898,True,0.4243094105267269,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.04512215131972251,0.0540048338399749,0.014598197420137099,0.9217969884829429,0.16992104212788095,0.43765596229386794,0.7220982439475334,0.027971545568669404,False,0.800416236214914,5.646455902462089,5,19.0,544.0,82.0,31.0,activated_stromal_cd44,0.0540048338399749,True,0.3566344785960096,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.0019265262771687164,0.0540048338399749,0.04993204795354245,-0.02993498391776273,-0.005986460334889059,-0.014966653729679444,-0.023947450649494,0.036775438443743126,False,-0.6621328530113475,0.5739432270295418,5,17518.0,438024.0,70080.0,27373.0,activated_stromal_cd44,0.0540048338399749,True,0.9761189052118813,0.9868312345355262,0.9901878033604771
