family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.10103086700013969,0.04660519713703687,0.052105417431077106,1.6516727985676243,0.25953328246135027,0.7055406950795329,1.2369757784648823,0.034953608275287054,False,1.6516727985676243,3.116355710703976,5,6.0,234.0,32.0,11.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.052105417431077106,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.08657263890735309,0.1574665019377166,0.03944470540117012,0.04712696249234605,1.318367720633573,0.2246306398237135,0.5945927501563698,1.0107736979897954,0.030727981458029793,False,1.2409398568955823,2.7367741628146036,5,10.0,312.0,45.0,16.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.04712696249234605,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.08657263890735309,0.10103086700013969,0.03944470540117012,0.052105417431077106,0.2528420985653961,0.05024719379072513,0.12591793530436413,0.20195091521063482,0.03267590591648491,False,-0.3359344394301831,1.1737497599324274,5,246.0,6218.0,991.0,385.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.052105417431077106,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.1574665019377166,0.10103086700013969,0.04712696249234605,0.052105417431077106,-0.9180388942070004,-0.16933620148402212,-0.4360506064651681,-0.7192760514749896,0.03512806968587153,False,-2.000391872523687,-0.7210032564658438,5,19.0,548.0,83.0,31.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.052105417431077106,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.047860739406263064,0.012893791620105233,0.09009418077224862,0.600996553480246,0.11600909851589107,0.2938643468309709,0.4764945345740356,0.045506074515841585,False,0.2493912554895441,8.235000226001715,5,44.0,1167.0,182.0,70.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.09009418077224862,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.08763561454606947,0.012893791620105233,0.030117284580462644,3.0571157227056247,0.3160469957705566,0.9649241582618805,1.9824867118198006,0.01638063409062107,False,3.0571157227056247,9.102432272347713,5,2.0,158.0,17.0,4.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.030117284580462644,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.037034837256315706,0.012893791620105233,0.05672142619985271,0.72763704472788,0.13820981209499453,0.3521650364318618,0.57450525912644,0.02908423134830983,False,0.616304097220472,5.796415363124604,5,30.0,822.0,127.0,48.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.05672142619985271,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.047860739406263064,0.08763561454606947,0.09009418077224862,0.030117284580462644,0.47852092561491705,0.09356178604901874,0.23588462540385394,0.38063775798566435,0.047497400559196885,False,-0.20006414711250148,3.2187293948597775,5,69.0,1794.0,283.0,109.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.09009418077224862,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.047860739406263064,0.037034837256315706,0.09009418077224862,0.05672142619985271,-0.11621415938170138,-0.02321148307206158,-0.058058072397167454,-0.09293994695766189,0.053231291547284364,False,-1.1257623951073914,0.6895089216370095,5,1163.0,29137.0,4658.0,1818.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.09009418077224862,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.08763561454606947,0.037034837256315706,0.030117284580462644,0.05672142619985271,-0.9004721218287205,-0.1665867380112597,-0.4285194952396945,-0.7060648790390219,0.03211063305451136,False,-2.9963426171904013,-0.7161241452829081,5,20.0,566.0,86.0,32.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.05672142619985271,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.04152337891334264,0.038157127771005245,0.012149868991025187,1.1850551005287457,0.2078250000261141,0.5447165656035484,0.9158882604345613,0.02002239818448264,False,1.0617284442692263,5.7004205765379465,5,12.0,364.0,53.0,19.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.038157127771005245,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,0.09016980510793823,0.038157127771005245,0.005189062786662146,2.676074524966079,0.31187181053993757,0.9243232030137042,1.8157737141328563,0.019254173393947232,False,2.622996880243731,24.061238798376458,5,3.0,162.0,19.0,5.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.038157127771005245,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.14852043908914148,0.038157127771005245,0.039782145849722284,3.079232195390863,0.31611582077544537,0.9667285025030357,1.9913521195655077,0.02756168322209928,False,3.079232195390863,5.044150613213302,5,2.0,158.0,17.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.039782145849722284,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.04152337891334264,0.09016980510793823,0.012149868991025187,0.005189062786662146,4.20812201519882,,,,0.006605787029245594,True,4.20812201519882,12.052021820260167,5,1.0,inf,inf,inf,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.012149868991025187,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.04152337891334264,0.14852043908914148,0.012149868991025187,0.039782145849722284,2.939752805359953,0.3153878011237659,0.9543820538864534,1.9339625495765123,0.020798067487795897,False,2.899279808629192,11.935520404789235,5,2.0,158.0,18.0,5.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.039782145849722284,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.09016980510793823,0.14852043908914148,0.005189062786662146,0.039782145849722284,1.662210023092054,0.2604744269998398,0.7087204165917167,1.2438508215559707,0.020059570664725714,False,1.6017552281149803,17.232224253823176,5,6.0,232.0,32.0,11.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.039782145849722284,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.10841968043314071,0.09329124914263687,0.09030983841623047,0.9542948197426362,0.17492859142259495,0.4514519338444714,0.7464416449336108,0.0649213448747005,False,0.7750200037157349,1.962327632753444,5,18.0,513.0,78.0,29.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.09329124914263687,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.05410822359366374,0.09329124914263687,0.005924611012108838,0.6615159222507389,0.12675628729351504,0.3219524937099961,0.5234857601950546,0.04673959291178718,False,0.6265590647740199,19.435411845664408,5,36.0,978.0,152.0,58.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.09329124914263687,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.0221097561803503,0.09329124914263687,0.12178605131441761,-0.16470920891329532,-0.032852715245735103,-0.08221520280723489,-0.13167805937225974,0.07670576813602661,False,-1.016819079729886,0.47511140597134405,5,579.0,14545.0,2323.0,906.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.12178605131441761,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.10841968043314071,0.05410822359366374,0.09030983841623047,0.005924611012108838,-0.6858289075170925,-0.13100386672364825,-0.3331214879505613,-0.5422863631751282,0.045251983189719035,False,-19.187058544058402,-0.6498156281775334,5,34.0,915.0,142.0,54.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.09030983841623047,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.10841968043314071,-0.0221097561803503,0.09030983841623047,0.12178605131441761,-0.9839036306358114,-0.17941241397451027,-0.46388485763172715,-0.7685233642222198,0.0758084909649368,False,-2.422421877238728,-0.8011662746402244,5,17.0,488.0,73.0,27.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.12178605131441761,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.05410822359366374,-0.0221097561803503,0.005924611012108838,0.12178605131441761,-0.7143952158210483,-0.13594114381964004,-0.34615608291086863,-0.5643160566914975,0.0609650377478821,False,-26.448705510139728,-0.6874413751687389,5,31.0,850.0,132.0,50.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.12178605131441761,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-6.938893903907228e-18,0.21194969858744558,0.06331088358364258,0.07106265017026486,2.545098290113486,0.3089175398364504,0.9058286463219423,1.7523124294340249,0.0475872047649444,False,2.545098290113486,4.46740654396551,5,3.0,165.0,20.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.07106265017026486,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-6.938893903907228e-18,0.16131509249282472,0.06331088358364258,0.1409714016187069,1.1929955912353731,0.20887169487886467,0.5477721458299002,0.9216048845942459,0.07726772297422174,False,1.0511526184920907,4.184354685168092,5,12.0,360.0,53.0,19.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.1409714016187069,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-6.938893903907228e-18,0.1904414437384994,0.06331088358364258,0.09994320768532777,1.839658809935004,0.2748971090595177,0.7592348790236367,1.3569199338197397,0.05915427444947259,False,1.8157283592682811,4.3398188922950816,5,5.0,208.0,28.0,9.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.09994320768532777,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.21194969858744558,0.16131509249282472,0.07106265017026486,0.1409714016187069,-0.3665562679081651,-0.07233927774488107,-0.18175183320444763,-0.29226327642593464,0.07893484072886352,False,-1.9479038223116751,0.3192530159501264,5,117.0,3000.0,476.0,184.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.1409714016187069,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.21194969858744558,0.1904414437384994,0.07106265017026486,0.09994320768532777,-0.2004445307235925,-0.039928481452421734,-0.09997122505743544,-0.16019471695579157,0.06131587276483555,False,-1.1495668523534508,0.45775863451708765,5,391.0,9847.0,1571.0,612.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.09994320768532777,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.16131509249282472,0.1904414437384994,0.1409714016187069,0.09994320768532777,0.19262898310652277,0.038383371570122574,0.09609164347023139,0.15396036544038255,0.08640251853501626,False,-0.4729468782070614,1.1390703564786533,5,424.0,10655.0,1701.0,663.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b,,0.1409714016187069,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.04752846660973992,0.10839211205328805,0.03608285158057156,0.47547404480336675,0.09299247627792735,0.23442466680587365,0.3782414570434299,0.05712009745605768,False,-0.21118348071055734,3.221934858422378,5,70.0,1816.0,286.0,110.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.10839211205328805,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,0.11624640515087642,0.10839211205328805,0.01755635376991016,1.209902817331945,0.2110811380890367,0.5542428685932154,0.9337501536771579,0.054902357674936855,False,1.1331159618287405,11.095207282547106,5,11.0,353.0,52.0,19.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.10839211205328805,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.20109971737663487,0.10839211205328805,0.13209354183839578,1.3450244340523683,0.22779474982619993,0.604196791214156,1.029459888747286,0.08543645848053477,False,1.2709924826688468,2.816720391867602,5,9.0,303.0,44.0,15.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.13209354183839578,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.04752846660973992,0.11624640515087642,0.03608285158057156,0.01755635376991016,1.9571425718868385,0.2830202415994659,0.789552152824149,1.428883884962821,0.020063634615142607,False,1.898480351447781,5.6477307609197585,5,5.0,196.0,26.0,8.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.03608285158057156,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.04752846660973992,0.20109971737663487,0.03608285158057156,0.13209354183839578,1.2817207165956495,0.2201738132429054,0.5811867212672406,0.9849254866684357,0.06846655383031479,False,1.172587443632871,6.955991940483167,5,10.0,324.0,47.0,17.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.13209354183839578,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.11624640515087642,0.20109971737663487,0.01755635376991016,0.13209354183839578,0.7277409495695283,0.13822756294591731,0.3522121025268259,0.5745851532587753,0.0666275644030049,False,0.6581927519547301,9.823066915837877,5,30.0,822.0,127.0,48.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.13209354183839578,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.0946366149947907,0.07359122904094761,0.03697437544098092,1.313250242523454,0.22401571191767494,0.5927347534410156,1.0071751765931047,0.041178797429647654,False,1.1825854523572434,4.062496269691539,5,10.0,313.0,45.0,16.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.07359122904094761,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.005185083575451638,0.07359122904094761,0.02902978373184345,0.07490591988353308,0.014972782902688732,0.03743983050261544,0.059916331297987444,0.039555016544285546,False,-1.2444571207879005,1.6527143682586076,5,2798.0,70022.0,11199.0,4373.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.07359122904094761,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.10278170567964107,0.07359122904094761,0.09132876030923365,1.001502486918536,0.18204159387793908,0.4712119324749486,0.7816031492667163,0.058644290965486706,False,0.8257275731668109,2.3053381732552403,5,16.0,474.0,71.0,26.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.09132876030923365,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.0946366149947907,0.005185083575451638,0.03697437544098092,0.02902978373184345,-2.1747033380872205,-0.2952887412584857,-0.8392756947155645,-1.5558135936427413,0.023504429278160616,False,-4.249378407338608,-2.1747033380872205,5,4.0,181.0,23.0,7.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.03697437544098092,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.0946366149947907,0.10278170567964107,0.03697437544098092,0.09132876030923365,0.09447609584798367,0.018878368842212126,0.047211710479777874,0.075564015073405,0.04926471074428445,False,-1.1597001289147348,1.6632204700904265,5,1759.0,44047.0,7043.0,2750.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.09132876030923365,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.005185083575451638,0.10278170567964107,0.02902978373184345,0.09132876030923365,1.1639078030854357,0.20500932870596125,0.5365274201224218,0.9006247530195043,0.04791573541942942,False,1.039656604581489,5.639961400909583,5,12.0,374.0,55.0,20.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.09132876030923365,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.15979875195292706,0.10714180524536238,0.11335890212128091,1.170840622974317,0.20593689896549225,0.5392203262860054,0.9056348575654607,0.07798975432929846,False,1.0709635864992446,2.3091235024495087,5,12.0,371.0,54.0,20.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.11335890212128091,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.0698251199577153,0.10714180524536238,0.1468456559626062,0.4389992882689475,0.08613976879839852,0.21688723233632398,0.3495154618424144,0.09088868618579991,False,-0.03837592901534342,1.5279931127427178,5,82.0,2116.0,334.0,129.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.1468456559626062,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.1253642037921388,0.10714180524536238,0.013443542434359634,1.3268274395007538,0.2256418868571659,0.5976541660187913,1.016714538705894,0.053990960503633355,False,1.2655317054227802,15.211560901642732,5,9.0,309.0,44.0,16.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.10714180524536238,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.15979875195292706,0.0698251199577153,0.11335890212128091,0.1468456559626062,-0.5542941979323652,-0.10755431856955314,-0.27192541618778415,-0.44005527116872534,0.09275490197993615,False,-1.6473237470308448,-0.16686121895470632,5,52.0,1358.0,213.0,82.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.1468456559626062,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.15979875195292706,0.1253642037921388,0.11335890212128091,0.013443542434359634,-0.34474499604298603,-0.06813917120753255,-0.17110154385897858,-0.27497897166731594,0.057076636032895665,False,-7.74574747191253,1.8910749376803406,5,133.0,3381.0,537.0,208.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.11335890212128091,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.0698251199577153,0.1253642037921388,0.1468456559626062,0.013443542434359634,0.43044452547234974,0.08452284478426776,0.2127584863601128,0.3427678981405973,0.0737298709958734,False,-1.520325824765735,10.963259333970079,5,85.0,2198.0,347.0,134.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd140b_cd44,,0.1468456559626062,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,2.7755575615628914e-17,0.053281436736176024,0.03443028271053589,0.06776161839880113,0.8011496265120408,0.15056598708543026,0.38512548691984894,0.6307979065822199,0.038003556726812326,False,0.608288648743307,2.8932087544103178,5,25.0,693.0,106.0,40.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.06776161839880113,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,2.7755575615628914e-17,0.16467355594686434,0.03443028271053589,0.010084811127655025,5.245677707729047,0.2796417030132294,0.9643424833615651,2.486208687743987,0.017938420938086362,False,5.245677707729047,20.612463068017643,5,1.0,201.0,17.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.03443028271053589,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,2.7755575615628914e-17,0.2938434883253802,0.03443028271053589,0.0740366341459684,4.112890091348246,0.30561084372301256,0.9996128258284577,2.3124041626401777,0.04082544415922318,False,4.112890091348246,10.982418610301483,5,1.0,169.0,16.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.0740366341459684,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.053281436736176024,0.16467355594686434,0.06776161839880113,0.010084811127655025,1.858255337787628,0.27625655884150613,0.7641986543954595,1.3684674546903295,0.034253979124713445,False,1.793678084351613,16.462995865332555,5,5.0,206.0,27.0,9.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.06776161839880113,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.053281436736176024,0.2938434883253802,0.06776161839880113,0.0740366341459684,2.739292149145065,0.3129953995817925,0.9323773349394862,1.8452732974312216,0.050182317911015024,False,2.739292149145065,4.681628251194685,5,3.0,161.0,19.0,5.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.0740366341459684,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.16467355594686434,0.2938434883253802,0.010084811127655025,0.0740366341459684,1.9756710718314558,0.28420223344119305,0.7941088908418247,1.4400172331909862,0.03736016130567575,False,1.916078874759098,18.83321616442954,5,5.0,195.0,25.0,8.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.0740366341459684,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.09109330700187905,0.07936853900905846,0.11176035235417461,0.7594829259706175,0.143612793675492,0.3665278075972258,0.5989492778434018,0.06853783871475978,False,0.507046980931364,2.1163259039265565,5,28.0,762.0,117.0,44.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.11176035235417461,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,0.17845328206947952,0.07936853900905846,0.2690619651348626,0.7270202161170364,0.13810441826242015,0.35188560248674744,0.5740309509459465,0.1402619924165724,False,0.58942986288528,4.506776953540235,5,30.0,824.0,127.0,48.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.2690619651348626,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.2516388742259622,0.07936853900905846,0.03418482381456023,3.327886306653348,0.3158162355512044,0.9833152465838835,2.0850263721877584,0.04320870040762902,False,3.327886306653348,9.739431084918502,5,2.0,158.0,17.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.07936853900905846,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.09109330700187905,0.17845328206947952,0.11176035235417461,0.2690619651348626,0.3426807389407168,0.06774066851594603,0.17009199955666623,0.27334212639790145,0.14567490985115047,False,-0.48236894141230546,2.269048553685374,5,134.0,3421.0,543.0,211.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.2690619651348626,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.09109330700187905,0.2516388742259622,0.11176035235417461,0.03418482381456023,1.5699331306172692,0.2519008697782548,0.6801882415246081,1.1830502033291084,0.05843581636625304,False,1.466946549163054,7.235482858883261,5,7.0,248.0,34.0,12.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.11176035235417461,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.17845328206947952,0.2516388742259622,0.2690619651348626,0.03418482381456023,0.3083812678081902,0.06109524386331851,0.15327958787296042,0.246119870368768,0.13561244712550036,False,-2.0508813499472063,6.944320450524995,5,166.0,4206.0,669.0,260.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.2690619651348626,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.09442906910546414,0.14733348748559716,0.10877492791073279,0.589279977061047,0.11390078065137277,0.2883811992497483,0.467366644550972,0.09156847366404788,False,0.2181419220293051,1.7661193078948403,5,46.0,1210.0,189.0,72.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.14733348748559716,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.10563088122438397,0.14733348748559716,0.17742374978249964,0.523459134477198,0.10189967923168017,0.2573227626973889,0.4159181696978292,0.11531082291089555,False,0.13123973081651122,1.5075052574928567,5,58.0,1512.0,238.0,91.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.17742374978249964,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.15641670749850686,0.14733348748559716,0.1285782173886148,0.914153027594192,0.16873022929485754,0.43438851673889034,0.7163563805451132,0.09777463183451843,False,0.7146283315797382,2.045078249215428,5,19.0,552.0,84.0,31.0,sham_reference_raw_marker_per_mouse,,,,,,,,activated_endothelial_cd44,,0.14733348748559716,True
