family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_type_m_corrected,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_80pct_type_m,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-6.938893903907228e-18,-0.016563280190935392,0.03874319380236137,0.06417060463676788,-0.2525297702415764,-0.16414435065702468,0.03747966637210005,False,-1.435048960967745,0.4578727801955243,5,247.0,583.0,activated_stromal_cd140b,0.06417060463676788,True,0.8006316062425654,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-6.938893903907228e-18,-0.011667120319321447,0.03874319380236137,0.019220487879168663,-0.30830541543552237,-0.20039852003308956,0.021624420340905105,False,-1.8455733227781181,0.458110956855392,5,166.0,391.0,activated_stromal_cd140b,0.03874319380236137,True,0.7578499456997483,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.017514296629812978,-0.016563280190935392,0.002239829071336713,0.06417060463676788,-0.6065409535073188,-0.39425161977975726,0.032104841277123534,False,-33.75914706340735,-0.5869650125253097,5,43.0,101.0,activated_stromal_cd140b,0.06417060463676788,True,0.5441555960668025,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.017514296629812978,-0.011667120319321447,0.002239829071336713,0.019220487879168663,-1.7234746168129806,-1.1202585009284374,0.009675277626276088,False,-19.79317408515753,-1.6685470563570197,5,6.0,13.0,activated_stromal_cd140b,0.019220487879168663,True,0.08480273155604467,0.9868312345355262,0.9621848388089684
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.016563280190935392,-0.011667120319321447,0.06417060463676788,0.019220487879168663,0.08353246386948926,0.05429610151516802,0.03349363243126089,False,-1.616676218043817,2.198931082438709,5,2250.0,5325.0,activated_stromal_cd140b,0.06417060463676788,True,0.9334281651501559,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.07448972055354003,0.00648033929924785,0.011274517464955613,6.546425592262018,4.255176634970312,0.006502106226081001,True,6.546425592262018,14.131002465136422,5,1.0,1.0,activated_stromal_cd140b,0.011274517464955613,True,5.893041610249838e-11,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.0462289655553173,0.00648033929924785,0.002625197896428011,7.556345746383247,4.911624735149111,0.0034959426993582923,True,7.556345746383247,21.535959097353782,5,1.0,1.0,activated_stromal_cd140b,0.00648033929924785,True,4.1522341120980855e-14,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.06735368244748777,0.00648033929924785,0.08811203153596076,0.8712577844358032,0.566317559883272,0.04417500678785324,False,0.8315843452638716,19.6479479714719,5,21.0,49.0,activated_stromal_cd140b,0.08811203153596076,True,0.38361341514909353,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.07448972055354003,0.0462289655553173,0.011274517464955613,0.002625197896428011,-2.790056023059205,-1.8135364149884834,0.005788056842822969,False,-14.757206370427612,-2.731637316125497,5,3.0,5.0,activated_stromal_cd140b,0.011274517464955613,True,0.005269892193053405,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.07448972055354003,0.06735368244748777,0.011274517464955613,0.08811203153596076,-0.09180944359928235,-0.05967613833953353,0.044415213737698404,False,-5.189153736230094,3.7424448821168967,5,1863.0,4408.0,activated_stromal_cd140b,0.08811203153596076,True,0.9268494408470151,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.0462289655553173,0.06735368244748777,0.002625197896428011,0.08811203153596076,0.2738766198569631,0.17801980290702601,0.044075565127941224,False,-9.982942143474322,28.375866824620548,5,210.0,496.0,activated_stromal_cd140b,0.08811203153596076,True,0.7841794395122212,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.03743771614629819,0.04090446759841801,0.00689755541254275,-1.0314357624430666,-0.6704332455879933,0.02074097237462076,False,-9.591795764997826,-0.9496395712975542,5,15.0,35.0,activated_stromal_cd140b_cd44,0.04090446759841801,True,0.3023365175057271,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.026591618279691157,0.04090446759841801,0.09140425251119652,0.303480953196487,0.19726261957771654,0.05006973348900662,False,-0.533941200709786,2.019863041298707,5,171.0,404.0,activated_stromal_cd140b_cd44,0.09140425251119652,True,0.7615233606137959,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,-0.042191167738694205,0.04090446759841801,0.06415702476126159,-0.6337244913107235,-0.4119209193519703,0.03804372252989697,False,-2.0750700206001085,-0.2825442081945671,5,40.0,93.0,activated_stromal_cd140b_cd44,0.06415702476126159,True,0.5262606386587718,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.03743771614629819,0.026591618279691157,0.00689755541254275,0.09140425251119652,0.7983098535783709,0.5189014048259412,0.04583206750682232,False,0.757458433970685,18.181424596902122,5,25.0,59.0,activated_stromal_cd140b_cd44,0.09140425251119652,True,0.4246907013062713,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.03743771614629819,-0.042191167738694205,0.00689755541254275,0.06415702476126159,-0.08419015367229535,-0.05472359988699198,0.032263369697251985,False,-6.102694446714566,4.527494022600025,5,2215.0,5242.0,activated_stromal_cd140b_cd44,0.06415702476126159,True,0.9329052466263184,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.026591618279691157,-0.042191167738694205,0.09140425251119652,0.06415702476126159,-0.7039202953145127,-0.4575481919544333,0.05583650509153422,False,-2.0393698153642794,-0.4111458872962548,5,32.0,75.0,activated_stromal_cd140b_cd44,0.09140425251119652,True,0.4814824116290435,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.01525495870832895,0.030868068998564313,0.0388499271233467,0.3513543468413341,0.22838032544686718,0.024810050993445562,False,-0.1543899565798967,1.2839869213019457,5,128.0,301.0,activated_stromal_cd140b_cd44,0.0388499271233467,True,0.725322527664459,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.029512436066489206,0.030868068998564313,0.04049291979591613,-0.6624245680224451,-0.43057596921458935,0.025458369141102808,False,-1.8422697473009713,-0.343062828136169,5,36.0,85.0,activated_stromal_cd140b_cd44,0.04049291979591613,True,0.5076991628620873,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.03880499617447941,0.030868068998564313,0.01066541771544538,-1.3579415552408571,-0.8826620109065572,0.01632933570866451,False,-5.812005237955889,-1.2392755325738445,5,9.0,21.0,activated_stromal_cd140b_cd44,0.030868068998564313,True,0.17448223004943397,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.01525495870832895,-0.029512436066489206,0.0388499271233467,0.04049291979591613,-0.9117334609865491,-0.592626749641257,0.02805794625007257,False,-1.9125273507349088,-0.7152553748971533,5,19.0,45.0,activated_stromal_cd140b_cd44,0.04049291979591613,True,0.36190904503567567,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.01525495870832895,-0.03880499617447941,0.0388499271233467,0.01066541771544538,-1.533554701850724,-0.9968105562029707,0.020143658881483558,False,-7.874306115074037,-1.4334204796502912,5,7.0,16.0,activated_stromal_cd140b_cd44,0.0388499271233467,True,0.125139239505641,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.029512436066489206,-0.03880499617447941,0.04049291979591613,0.01066541771544538,-0.25361994019484646,-0.1648529611266502,0.020936975000244377,False,-3.1652656189836135,1.1737695560650012,5,245.0,578.0,activated_stromal_cd140b_cd44,0.04049291979591613,True,0.7997891901673007,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,2.7755575615628914e-17,0.022176113946882833,0.10142642316547551,0.0374989016216882,0.23437180999552842,0.1523416764970935,0.0540682137188181,False,-0.8697274975831741,2.2214540351066443,5,286.0,677.0,activated_stromal_cd140b_cd44,0.10142642316547551,True,0.8146963415942667,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,2.7755575615628914e-17,-0.006694880822015192,0.10142642316547551,0.011908449976758329,-0.07492223883055933,-0.04869945523986357,0.05106155720547274,False,-5.50947004779162,4.224451026348798,5,2797.0,6619.0,activated_stromal_cd140b_cd44,0.10142642316547551,True,0.9402765822562742,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,2.7755575615628914e-17,0.004137505131347696,0.10142642316547551,0.02916040840747447,0.04480574821088737,0.02912373633707679,0.0527675296338402,False,-1.825398947016969,2.149713834990673,5,7820.0,18508.0,activated_stromal_cd140b_cd44,0.10142642316547551,True,0.9642621432864507,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.022176113946882833,-0.006694880822015192,0.0374989016216882,0.011908449976758329,-0.8386315370824338,-0.545110499103582,0.01967218088877035,False,-4.570146953051489,-0.6984362981909548,5,23.0,53.0,activated_stromal_cd140b_cd44,0.0374989016216882,True,0.40167610766654605,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.022176113946882833,0.004137505131347696,0.0374989016216882,0.02916040840747447,-0.43398788222437107,-0.2820921234458412,0.023751300181904557,False,-1.441800681539333,0.027859378388316362,5,84.0,198.0,activated_stromal_cd140b_cd44,0.0374989016216882,True,0.6642972406565577,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.006694880822015192,0.004137505131347696,0.011908449976758329,0.02916040840747447,0.39303340284262506,0.2554717118477063,0.01574913171685715,False,-0.35967912414547865,2.4388531031516294,5,102.0,241.0,activated_stromal_cd140b_cd44,0.02916040840747447,True,0.6942948106298505,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.02129307907894626,0.003380578037500359,0.02632034017678997,0.9170350060601263,0.5960727539390821,0.013268276215183098,False,0.8511739776061049,11.647458354384657,5,19.0,45.0,activated_stromal_cd44,0.02632034017678997,True,0.3591242967321491,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.034689225259580264,0.003380578037500359,0.06923903227636058,0.5718979325516653,0.37173365615858245,0.034660755540072016,False,0.023566255956973495,23.4309012512659,5,48.0,114.0,activated_stromal_cd44,0.06923903227636058,True,0.5673911247659342,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.01660457927000819,0.003380578037500359,0.019315043285715428,0.9677698762899133,0.6290504195884437,0.009804325639694583,False,0.882467768368945,8.878312904409828,5,17.0,40.0,activated_stromal_cd44,0.019315043285715428,True,0.333159311401656,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.02129307907894626,0.034689225259580264,0.02632034017678997,0.06923903227636058,0.20668649746808357,0.13434622335425433,0.037036481668717015,False,-0.9215412790473911,2.0848910873296336,5,368.0,870.0,activated_stromal_cd44,0.06923903227636058,True,0.8362547031701126,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.02129307907894626,0.01660457927000819,0.02632034017678997,0.019315043285715428,-0.1641276057599735,-0.10668294374398278,0.016323535188118757,False,-1.0560928899264843,0.5012626038466207,5,583.0,1380.0,activated_stromal_cd44,0.02632034017678997,True,0.8696306902348625,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.034689225259580264,0.01660457927000819,0.06923903227636058,0.019315043285715428,-0.28752652568948617,-0.186892241698166,0.03594132192788672,False,-3.118467158214896,0.9783563089153234,5,190.0,450.0,activated_stromal_cd44,0.06923903227636058,True,0.7737091944351955,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.02631416488227034,0.049478733943615766,0.008286505138027062,0.5994544834402684,0.3896454142361745,0.025083915563891057,False,0.21719277434214343,7.041194396870888,5,44.0,104.0,activated_stromal_cd44,0.049478733943615766,True,0.5488698540648271,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.005058178324603778,0.049478733943615766,0.011470732311717649,-0.11381501530068122,-0.0739797599454428,0.02539548588051722,False,-2.968802388215959,1.9608850083964697,5,1212.0,2869.0,activated_stromal_cd44,0.049478733943615766,True,0.9093844354531968,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.0378245841091583,0.049478733943615766,0.0602582098347898,0.5544252502488073,0.36037641266172477,0.038984602618074335,False,0.17774976562734204,1.56959066446586,5,52.0,121.0,activated_stromal_cd44,0.0602582098347898,True,0.5792878494086309,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.02631416488227034,-0.005058178324603778,0.008286505138027062,0.011470732311717649,-2.5337239259123914,-1.6469205518430545,0.007075377501759751,False,-5.117816255932879,-2.5337239259123914,5,3.0,6.0,activated_stromal_cd44,0.011470732311717649,True,0.0112857607072685,0.3061262591846581,0.25609995451109285
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.02631416488227034,0.0378245841091583,0.008286505138027062,0.0602582098347898,0.21627124290464547,0.14057630788801956,0.030412653698321475,False,-2.5678494826920653,5.742834500286858,5,336.0,795.0,activated_stromal_cd44,0.0602582098347898,True,0.8287763234609353,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.005058178324603778,0.0378245841091583,0.011470732311717649,0.0602582098347898,0.7989672356614107,0.519328703179917,0.030670138377013566,False,0.7045374778166055,7.274351091810386,5,25.0,59.0,activated_stromal_cd44,0.0602582098347898,True,0.4243094105267269,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.04512215131972251,0.0540048338399749,0.014598197420137099,0.9217969884829429,0.5991680425139129,0.027971545568669404,False,0.800416236214914,5.646455902462089,5,19.0,44.0,activated_stromal_cd44,0.0540048338399749,True,0.3566344785960096,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.0019265262771687164,0.0540048338399749,0.04993204795354245,-0.02993498391776273,-0.019457739546545776,0.036775438443743126,False,-0.6621328530113475,0.5739432270295418,5,17518.0,41463.0,activated_stromal_cd44,0.0540048338399749,True,0.9761189052118813,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.07772151876820674,0.0540048338399749,0.09171809048786012,0.8345312588877368,0.5424453182770289,0.053218253919173716,False,0.6319875121496187,2.615227568667038,5,23.0,54.0,activated_stromal_cd44,0.09171809048786012,True,0.4039816802229048,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.04512215131972251,-0.0019265262771687164,0.014598197420137099,0.04993204795354245,-1.0335941745541521,-0.671836213460199,0.02601113598419031,False,-5.63785471010658,-0.9097982561948145,5,15.0,35.0,activated_stromal_cd44,0.04993204795354245,True,0.3013259238888413,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.04512215131972251,0.07772151876820674,0.014598197420137099,0.09171809048786012,0.4011563078292563,0.2607516000890166,0.04643628831704951,False,-1.038067717840687,6.142317080811,5,98.0,231.0,activated_stromal_cd44,0.09171809048786012,True,0.6883050466035938,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.0019265262771687164,0.07772151876820674,0.04993204795354245,0.09171809048786012,0.871657594702529,0.5665774365566438,0.05221450357796711,False,0.6813676345823058,2.872637524297118,5,21.0,49.0,activated_stromal_cd44,0.09171809048786012,True,0.3833952004372503,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.01578306578075578,0.043960746353465086,0.041495900725392665,0.2983814950459052,0.1939479717798384,0.030226052491870888,False,-0.170682812040741,1.040059745588444,5,177.0,418.0,endothelial,0.043960746353465086,True,0.765412010989208,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.04709819179665092,0.043960746353465086,0.01955583372902997,1.1187234990851942,0.7271702744053763,0.024057108371493652,False,0.9702233541861152,4.037001566492074,5,13.0,30.0,endothelial,0.043960746353465086,True,0.26325811689338163,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.015019160697998163,0.043960746353465086,0.018330023131871154,-0.3603833189446187,-0.23424915731400217,0.023814580449635397,False,-2.306880971557414,0.4340240788040804,5,121.0,287.0,endothelial,0.043960746353465086,True,0.7185604993112462,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.01578306578075578,0.04709819179665092,0.041495900725392665,0.01955583372902997,0.7801679643816157,0.5071091768480502,0.022936545129166194,False,0.5931659003801544,3.0426040404538495,5,26.0,62.0,endothelial,0.041495900725392665,True,0.4352920161232745,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.01578306578075578,-0.015019160697998163,0.041495900725392665,0.018330023131871154,-0.7760004503049746,-0.5044002926982335,0.02268203873677681,False,-3.2140978434644367,-0.5959202037399698,5,27.0,62.0,endothelial,0.041495900725392665,True,0.43774871998604326,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.04709819179665092,-0.015019160697998163,0.01955583372902997,0.018330023131871154,-2.6485950447154654,-1.7215867790650525,0.013401682551571628,False,-4.482592385925228,-2.6485950447154654,5,3.0,6.0,endothelial,0.01955583372902997,True,0.008082711802051223,0.2557790527112429,0.20283553911241037
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.006230473457064983,0.011821307575257317,0.024163158006332647,0.26470568136462197,0.1720586928870043,0.013449921167313895,False,-0.5656715828094341,1.7703676028490882,5,225.0,531.0,endothelial,0.024163158006332647,True,0.7912362004812252,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.02662721743132631,0.011821307575257317,0.03127548790885877,0.9101570953137512,0.5916021119539383,0.016717501732660348,False,0.7570168946572442,4.086080385336797,5,19.0,45.0,endothelial,0.03127548790885877,True,0.3627396673940986,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.0345535141750007,0.011821307575257317,0.022377065836309412,1.5603880219724455,1.0142522142820896,0.012653817489510447,False,1.4628681805302715,4.422237127028018,5,7.0,16.0,endothelial,0.022377065836309412,True,0.11866821368513447,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.006230473457064983,0.02662721743132631,0.024163158006332647,0.03127548790885877,0.5898074881336193,0.38337486728685255,0.019761163609313147,False,0.2250888383089996,1.7043414568456108,5,46.0,107.0,endothelial,0.03127548790885877,True,0.55531972187348,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.006230473457064983,0.0345535141750007,0.024163158006332647,0.022377065836309412,0.9828760879827142,0.6388694571887642,0.0164665667359769,False,0.8104195082111807,2.0635729720096245,5,17.0,39.0,endothelial,0.024163158006332647,True,0.32566842785782435,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.02662721743132631,0.0345535141750007,0.03127548790885877,0.022377065836309412,0.23555615289084836,0.15311149937905144,0.01922816436493417,False,-0.39384442049041457,1.203479152423402,5,283.0,670.0,endothelial,0.03127548790885877,True,0.8137771009552015,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.0021914176825130888,0.09214656855618275,0.056423895338563984,-0.0231790294415442,-0.015066369137003731,0.05402463804102835,False,-0.9775939617881724,0.8888203194717123,5,29218.0,69155.0,endothelial,0.09214656855618275,True,0.9815074661949665,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.010367844079912009,0.09214656855618275,0.0164048093681462,-0.12659765970419917,-0.08228847880772946,0.046797723948618766,False,-3.932026593378829,2.4874545295590402,5,980.0,2319.0,endothelial,0.09214656855618275,True,0.8992588493234785,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.029435077411851335,0.09214656855618275,0.02199002899817365,-0.3551000659197259,-0.23081504284782187,0.04736705466888301,False,-3.9242908915653905,0.8647143468067486,5,125.0,295.0,endothelial,0.09214656855618275,True,0.7225146272662237,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.0021914176825130888,-0.010367844079912009,0.056423895338563984,0.0164048093681462,-0.15902720240020018,-0.10336768156013013,0.02938015374186476,False,-2.5350317876789408,1.3957942504896854,5,621.0,1470.0,endothelial,0.056423895338563984,True,0.8736474421299296,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.0021914176825130888,-0.029435077411851335,0.056423895338563984,0.02199002899817365,-0.5141490877336581,-0.33419690702687777,0.030278776975456508,False,-2.8821170282339468,0.050323480182724936,5,60.0,141.0,endothelial,0.056423895338563984,True,0.6071477599078128,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.010367844079912009,-0.029435077411851335,0.0164048093681462,0.02199002899817365,-0.7942819374956095,-0.5162832593721461,0.013717499277799647,False,-2.0943159955727255,-0.5623590463504381,5,25.0,59.0,endothelial,0.02199002899817365,True,0.427031316889517,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.012029855687534063,0.012173275783267073,0.01083336568370552,0.8436821082903393,0.5483933703887206,0.008147859463263418,False,0.6208609710481227,1.9111848242710974,5,23.0,53.0,mixed,0.012173275783267073,True,0.39884706808462034,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.018040574643576557,0.012173275783267073,0.004811591245580282,-1.5751171664336734,-1.0238261581818877,0.006544846323826507,False,-5.730735587405822,-1.467831600879351,5,7.0,15.0,mixed,0.012173275783267073,True,0.11522940233329226,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.00888178972336734,0.012173275783267073,0.03583365976510661,0.26821592664025135,0.17434035231616338,0.018922472192190537,False,-0.8482318453772485,2.51592047864689,5,219.0,517.0,mixed,0.03583365976510661,True,0.7885331163160558,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.012029855687534063,-0.018040574643576557,0.01083336568370552,0.004811591245580282,-2.899165403559299,-1.8844575123135443,0.005926913664619917,False,-8.4289580513213,-2.899165403559299,5,2.0,5.0,mixed,0.01083336568370552,True,0.00374157455816726,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.012029855687534063,0.00888178972336734,0.01083336568370552,0.03583365976510661,-0.09610648694469538,-0.062469216514052,0.01871772545074794,False,-2.2222241346634988,1.558018793797947,5,1700.0,4023.0,mixed,0.03583365976510661,True,0.9234359993218071,0.9868312345355262,0.9901878033604771
